x,y,neighbor_x,neighbor_y,collider_change,domain_change,hit_distance_delta,hit_normal_angle_delta,path_length_delta,boundary_event_delta,step_count_delta,ownership_flip_score,total_transport_discontinuity_score
6,18,7,18,1,0,0.257187,90.0,0.257187,0,0.0,1.0,2.102875
32,18,33,18,1,0,0.257187,90.0,0.257187,0,0.0,1.0,2.102875
7,19,8,19,1,0,0.20582,90.0,0.20582,0,0.0,1.0,2.082328
31,19,32,19,1,0,0.20582,90.0,0.20582,0,0.0,1.0,2.082328
5,7,6,7,1,0,0.205545,90.0,0.205545,0,0.0,1.0,2.082218
33,7,34,7,1,0,0.205545,90.0,0.205545,0,0.0,1.0,2.082218
32,17,33,17,1,0,0.199244,90.0,0.199244,0,0.0,1.0,2.079698
6,17,7,17,1,0,0.199243,90.0,0.199243,0,0.0,1.0,2.079697
6,8,7,8,1,0,0.198791,90.0,0.198791,0,0.0,1.0,2.079516
32,8,33,8,1,0,0.198791,90.0,0.198791,0,0.0,1.0,2.079516
5,6,6,6,1,0,0.172352,90.0,0.172352,0,0.0,1.0,2.068941
33,6,34,6,1,0,0.172352,90.0,0.172352,0,0.0,1.0,2.068941
7,18,7,19,1,0,0.171651,90.0,0.171651,0,0.0,1.0,2.06866
32,18,32,19,1,0,0.171651,90.0,0.171651,0,0.0,1.0,2.06866
6,9,7,9,1,0,0.161479,90.0,0.161479,0,0.0,1.0,2.064592
32,9,33,9,1,0,0.161479,90.0,0.161479,0,0.0,1.0,2.064592
7,20,8,20,1,0,0.152118,90.0,0.152118,0,0.0,1.0,2.060847
31,20,32,20,1,0,0.152118,90.0,0.152118,0,0.0,1.0,2.060847
6,16,7,16,1,0,0.144862,90.0,0.144862,0,0.0,1.0,2.057945
32,16,33,16,1,0,0.144862,90.0,0.144862,0,0.0,1.0,2.057945
5,5,6,5,1,0,0.14,90.0,0.14,0,0.0,1.0,2.056
33,5,34,5,1,0,0.14,90.0,0.14,0,0.0,1.0,2.056
6,10,7,10,1,0,0.123299,90.0,0.123299,0,0.0,1.0,2.04932
32,10,33,10,1,0,0.123299,90.0,0.123299,0,0.0,1.0,2.04932
5,4,6,4,1,0,0.108119,90.0,0.108119,0,0.0,1.0,2.043248
33,4,34,4,1,0,0.108119,90.0,0.108119,0,0.0,1.0,2.043248
7,21,8,21,1,0,0.095116,90.0,0.095116,0,0.0,1.0,2.038046
31,21,32,21,1,0,0.095116,90.0,0.095116,0,0.0,1.0,2.038046
6,15,7,15,1,0,0.093769,90.0,0.093769,0,0.0,1.0,2.037508
32,15,33,15,1,0,0.093769,90.0,0.093769,0,0.0,1.0,2.037508
6,11,7,11,1,0,0.083866,90.0,0.083866,0,0.0,1.0,2.033546
32,11,33,11,1,0,0.083866,90.0,0.083866,0,0.0,1.0,2.033546
5,3,6,3,1,0,0.076358,90.0,0.076358,0,0.0,1.0,2.030543
33,3,34,3,1,0,0.076358,90.0,0.076358,0,0.0,1.0,2.030543
6,7,6,8,1,0,0.046514,90.0,0.046514,0,0.0,1.0,2.018606
33,7,33,8,1,0,0.046514,90.0,0.046514,0,0.0,1.0,2.018606
6,14,7,14,1,0,0.045674,90.0,0.045674,0,0.0,1.0,2.01827
32,14,33,14,1,0,0.045674,90.0,0.045674,0,0.0,1.0,2.01827
5,2,6,2,1,0,0.044387,90.0,0.044387,0,0.0,1.0,2.017755
33,2,34,2,1,0,0.044387,90.0,0.044387,0,0.0,1.0,2.017755
6,12,7,12,1,0,0.042802,90.0,0.042802,0,0.0,1.0,2.017121
32,12,33,12,1,0,0.042802,90.0,0.042802,0,0.0,1.0,2.017121
7,22,8,22,1,0,0.034534,90.0,0.034534,0,0.0,1.0,2.013814
31,22,32,22,1,0,0.034534,90.0,0.034534,0,0.0,1.0,2.013814
5,0,6,0,1,0,0.02139,90.0,0.02139,0,0.0,1.0,2.008556
33,0,34,0,1,0,0.02139,90.0,0.02139,0,0.0,1.0,2.008556
5,1,6,1,1,0,0.011895,90.0,0.011895,0,0.0,1.0,2.004758
33,1,34,1,1,0,0.011894,90.0,0.011894,0,0.0,1.0,2.004758
6,13,7,13,1,0,0.000261,90.0,0.000261,0,0.0,1.0,2.000104
32,13,33,13,1,0,0.000261,90.0,0.000261,0,0.0,1.0,2.000104
