x,y,neighbor_x,neighbor_y,collider_change,domain_change,hit_distance_delta,hit_normal_angle_delta,path_length_delta,boundary_event_delta,step_count_delta,ownership_flip_score,total_transport_discontinuity_score
123,25,123,26,1,0,5.799863,0.0,0.0,0,297.0,1.0,3.0
124,25,124,26,1,0,5.851562,0.0,0.0,0,297.0,1.0,3.0
125,25,125,26,1,0,5.903968,0.0,0.0,0,297.0,1.0,3.0
126,25,126,26,1,0,5.957062,0.0,0.0,0,297.0,1.0,3.0
127,25,127,26,1,0,6.010828,0.0,0.0,0,297.0,1.0,3.0
128,25,128,26,1,0,6.065238,0.0,0.0,0,297.0,1.0,3.0
129,25,129,26,1,0,6.120289,0.0,0.0,0,297.0,1.0,3.0
130,25,130,26,1,0,6.175958,0.0,0.0,0,297.0,1.0,3.0
131,25,131,26,1,0,6.232227,0.0,0.0,0,297.0,1.0,3.0
132,25,132,26,1,0,6.289081,0.0,0.0,0,297.0,1.0,3.0
133,25,133,26,1,0,6.308774,0.0,0.0,0,297.0,1.0,3.0
134,25,134,26,1,0,6.249595,0.0,0.0,0,297.0,1.0,3.0
135,25,135,26,1,0,6.193058,0.0,0.0,0,297.0,1.0,3.0
136,25,136,26,1,0,6.139023,0.0,0.0,0,297.0,1.0,3.0
137,25,137,26,1,0,6.087338,0.0,0.0,0,297.0,1.0,3.0
138,25,138,26,1,0,6.037871,0.0,0.0,0,297.0,1.0,3.0
139,25,139,26,1,0,5.990498,0.0,0.0,0,297.0,1.0,3.0
140,25,140,26,1,0,5.945105,0.0,0.0,0,297.0,1.0,3.0
141,25,141,26,1,0,5.901577,0.0,0.0,0,297.0,1.0,3.0
142,25,142,26,1,0,5.859828,0.0,0.0,0,297.0,1.0,3.0
143,25,143,26,1,0,5.81976,0.0,0.0,0,297.0,1.0,3.0
144,25,144,26,1,0,5.781277,0.0,0.0,0,297.0,1.0,3.0
145,25,145,26,1,0,5.744308,0.0,0.0,0,297.0,1.0,3.0
146,25,146,26,1,0,5.708761,0.0,0.0,0,297.0,1.0,3.0
147,25,147,26,1,0,5.674583,0.0,0.0,0,297.0,1.0,3.0
148,25,148,26,1,0,5.641693,0.0,0.0,0,297.0,1.0,3.0
149,25,149,26,1,0,5.610034,0.0,0.0,0,297.0,1.0,3.0
150,25,150,26,1,0,5.579541,0.0,0.0,0,297.0,1.0,3.0
151,25,151,26,1,0,5.550166,0.0,0.0,0,297.0,1.0,3.0
152,25,152,26,1,0,5.521845,0.0,0.0,0,297.0,1.0,3.0
153,25,153,26,1,0,5.494537,0.0,0.0,0,297.0,1.0,3.0
154,25,154,26,1,0,5.468195,0.0,0.0,0,297.0,1.0,3.0
155,25,155,26,1,0,5.442776,0.0,0.0,0,297.0,1.0,3.0
156,25,156,26,1,0,5.418231,0.0,0.0,0,297.0,1.0,3.0
157,25,157,26,1,0,5.394524,0.0,0.0,0,297.0,1.0,3.0
158,25,158,26,1,0,5.371617,0.0,0.0,0,297.0,1.0,3.0
159,25,159,26,1,0,5.349483,0.0,0.0,0,297.0,1.0,3.0
102,21,102,22,1,0,4.994567,0.0,0.0,0,336.0,1.0,2.998913
71,11,71,12,1,0,4.991152,0.0,0.0,0,437.0,1.0,2.99823
88,11,88,12,1,0,4.991152,0.0,0.0,0,437.0,1.0,2.99823
61,17,61,18,1,0,4.983706,0.0,0.0,0,382.0,1.0,2.996741
98,17,98,18,1,0,4.983706,0.0,0.0,0,382.0,1.0,2.996741
72,11,72,12,1,0,4.980657,0.0,0.0,0,437.0,1.0,2.996131
87,11,87,12,1,0,4.980657,0.0,0.0,0,437.0,1.0,2.996131
104,25,104,26,1,0,4.979422,0.0,0.0,0,297.0,1.0,2.995884
73,11,73,12,1,0,4.971454,0.0,0.0,0,437.0,1.0,2.994291
86,11,86,12,1,0,4.971454,0.0,0.0,0,437.0,1.0,2.994291
101,21,101,22,1,0,4.964714,0.0,0.0,0,336.0,1.0,2.992943
74,11,74,12,1,0,4.963552,0.0,0.0,0,437.0,1.0,2.99271
85,11,85,12,1,0,4.963552,0.0,0.0,0,437.0,1.0,2.99271
62,17,62,18,1,0,4.95956,0.0,0.0,0,382.0,1.0,2.991912
97,17,97,18,1,0,4.95956,0.0,0.0,0,382.0,1.0,2.991912
75,11,75,12,1,0,4.956961,0.0,0.0,0,437.0,1.0,2.991392
84,11,84,12,1,0,4.956961,0.0,0.0,0,437.0,1.0,2.991392
76,11,76,12,1,0,4.951675,0.0,0.0,0,437.0,1.0,2.990335
83,11,83,12,1,0,4.951675,0.0,0.0,0,437.0,1.0,2.990335
77,11,77,12,1,0,4.947713,0.0,0.0,0,437.0,1.0,2.989543
82,11,82,12,1,0,4.947713,0.0,0.0,0,437.0,1.0,2.989543
103,25,103,26,1,0,4.946322,0.0,0.0,0,297.0,1.0,2.989264
78,11,78,12,1,0,4.945067,0.0,0.0,0,437.0,1.0,2.989013
81,11,81,12,1,0,4.945067,0.0,0.0,0,437.0,1.0,2.989013
79,11,79,12,1,0,4.943744,0.0,0.0,0,437.0,1.0,2.988749
80,11,80,12,1,0,4.943744,0.0,0.0,0,437.0,1.0,2.988749
63,17,63,18,1,0,4.936647,0.0,0.0,0,382.0,1.0,2.987329
96,17,96,18,1,0,4.936647,0.0,0.0,0,382.0,1.0,2.987329
100,21,100,22,1,0,4.936056,0.0,0.0,0,336.0,1.0,2.987211
64,17,64,18,1,0,4.914982,0.0,0.0,0,382.0,1.0,2.982996
95,17,95,18,1,0,4.914982,0.0,0.0,0,382.0,1.0,2.982996
102,25,102,26,1,0,4.914392,0.0,0.0,0,297.0,1.0,2.982878
99,21,99,22,1,0,4.908603,0.0,0.0,0,336.0,1.0,2.981721
65,17,65,18,1,0,4.894587,0.0,0.0,0,382.0,1.0,2.978917
94,17,94,18,1,0,4.894587,0.0,0.0,0,382.0,1.0,2.978917
101,25,101,26,1,0,4.883651,0.0,0.0,0,297.0,1.0,2.97673
98,21,98,22,1,0,4.882385,0.0,0.0,0,336.0,1.0,2.976477
66,17,66,18,1,0,4.875475,0.0,0.0,0,382.0,1.0,2.975095
93,17,93,18,1,0,4.875475,0.0,0.0,0,382.0,1.0,2.975095
67,17,67,18,1,0,4.85766,0.0,0.0,0,382.0,1.0,2.971532
92,17,92,18,1,0,4.85766,0.0,0.0,0,382.0,1.0,2.971532
97,21,97,22,1,0,4.857413,0.0,0.0,0,336.0,1.0,2.971483
100,25,100,26,1,0,4.854125,0.0,0.0,0,297.0,1.0,2.970825
68,17,68,18,1,0,4.841159,0.0,0.0,0,382.0,1.0,2.968232
91,17,91,18,1,0,4.841159,0.0,0.0,0,382.0,1.0,2.968232
96,21,96,22,1,0,4.833706,0.0,0.0,0,336.0,1.0,2.966741
69,17,69,18,1,0,4.82598,0.0,0.0,0,382.0,1.0,2.965196
90,17,90,18,1,0,4.82598,0.0,0.0,0,382.0,1.0,2.965196
99,25,99,26,1,0,4.825842,0.0,0.0,0,297.0,1.0,2.965168
70,17,70,18,1,0,4.81214,0.0,0.0,0,382.0,1.0,2.962428
89,17,89,18,1,0,4.81214,0.0,0.0,0,382.0,1.0,2.962428
64,21,64,22,1,0,4.811293,0.0,0.0,0,336.0,1.0,2.962259
95,21,95,22,1,0,4.811293,0.0,0.0,0,336.0,1.0,2.962259
71,17,71,18,1,0,4.799656,0.0,0.0,0,382.0,1.0,2.959931
88,17,88,18,1,0,4.799656,0.0,0.0,0,382.0,1.0,2.959931
98,25,98,26,1,0,4.798814,0.0,0.0,0,297.0,1.0,2.959763
65,21,65,22,1,0,4.790181,0.0,0.0,0,336.0,1.0,2.958036
94,21,94,22,1,0,4.790181,0.0,0.0,0,336.0,1.0,2.958036
72,17,72,18,1,0,4.788524,0.0,0.0,0,382.0,1.0,2.957705
87,17,87,18,1,0,4.788524,0.0,0.0,0,382.0,1.0,2.957705
73,17,73,18,1,0,4.778767,0.0,0.0,0,382.0,1.0,2.955753
86,17,86,18,1,0,4.778767,0.0,0.0,0,382.0,1.0,2.955753
97,25,97,26,1,0,4.773071,0.0,0.0,0,297.0,1.0,2.954614
66,21,66,22,1,0,4.770394,0.0,0.0,0,336.0,1.0,2.954079
93,21,93,22,1,0,4.770394,0.0,0.0,0,336.0,1.0,2.954079
74,17,74,18,1,0,4.770383,0.0,0.0,0,382.0,1.0,2.954077
85,17,85,18,1,0,4.770383,0.0,0.0,0,382.0,1.0,2.954077
75,17,75,18,1,0,4.763389,0.0,0.0,0,382.0,1.0,2.952678
84,17,84,18,1,0,4.763389,0.0,0.0,0,382.0,1.0,2.952678
76,17,76,18,1,0,4.757787,0.0,0.0,0,382.0,1.0,2.951557
83,17,83,18,1,0,4.757787,0.0,0.0,0,382.0,1.0,2.951557
77,17,77,18,1,0,4.753581,0.0,0.0,0,382.0,1.0,2.950716
82,17,82,18,1,0,4.753581,0.0,0.0,0,382.0,1.0,2.950716
67,21,67,22,1,0,4.751945,0.0,0.0,0,336.0,1.0,2.950389
92,21,92,22,1,0,4.751945,0.0,0.0,0,336.0,1.0,2.950389
78,17,78,18,1,0,4.750771,0.0,0.0,0,382.0,1.0,2.950154
81,17,81,18,1,0,4.750771,0.0,0.0,0,382.0,1.0,2.950154
79,17,79,18,1,0,4.749372,0.0,0.0,0,382.0,1.0,2.949874
80,17,80,18,1,0,4.749372,0.0,0.0,0,382.0,1.0,2.949874
96,25,96,26,1,0,4.748627,0.0,0.0,0,297.0,1.0,2.949725
68,21,68,22,1,0,4.734858,0.0,0.0,0,336.0,1.0,2.946972
91,21,91,22,1,0,4.734858,0.0,0.0,0,336.0,1.0,2.946972
64,25,64,26,1,0,4.725512,0.0,0.0,0,297.0,1.0,2.945102
95,25,95,26,1,0,4.725512,0.0,0.0,0,297.0,1.0,2.945102
69,21,69,22,1,0,4.719135,0.0,0.0,0,336.0,1.0,2.943827
90,21,90,22,1,0,4.719135,0.0,0.0,0,336.0,1.0,2.943827
70,21,70,22,1,0,4.704795,0.0,0.0,0,336.0,1.0,2.940959
89,21,89,22,1,0,4.704795,0.0,0.0,0,336.0,1.0,2.940959
65,25,65,26,1,0,4.70373,0.0,0.0,0,297.0,1.0,2.940746
94,25,94,26,1,0,4.70373,0.0,0.0,0,297.0,1.0,2.940746
71,21,71,22,1,0,4.691853,0.0,0.0,0,336.0,1.0,2.938371
88,21,88,22,1,0,4.691853,0.0,0.0,0,336.0,1.0,2.938371
66,25,66,26,1,0,4.683313,0.0,0.0,0,297.0,1.0,2.936663
93,25,93,26,1,0,4.683313,0.0,0.0,0,297.0,1.0,2.936663
72,21,72,22,1,0,4.68032,0.0,0.0,0,336.0,1.0,2.936064
87,21,87,22,1,0,4.68032,0.0,0.0,0,336.0,1.0,2.936064
73,21,73,22,1,0,4.670205,0.0,0.0,0,336.0,1.0,2.934041
86,21,86,22,1,0,4.670205,0.0,0.0,0,336.0,1.0,2.934041
67,25,67,26,1,0,4.664272,0.0,0.0,0,297.0,1.0,2.932854
92,25,92,26,1,0,4.664272,0.0,0.0,0,297.0,1.0,2.932854
74,21,74,22,1,0,4.661515,0.0,0.0,0,336.0,1.0,2.932303
85,21,85,22,1,0,4.661515,0.0,0.0,0,336.0,1.0,2.932303
75,21,75,22,1,0,4.654263,0.0,0.0,0,336.0,1.0,2.930853
84,21,84,22,1,0,4.654263,0.0,0.0,0,336.0,1.0,2.930853
76,21,76,22,1,0,4.648456,0.0,0.0,0,336.0,1.0,2.929691
83,21,83,22,1,0,4.648456,0.0,0.0,0,336.0,1.0,2.929691
68,25,68,26,1,0,4.64663,0.0,0.0,0,297.0,1.0,2.929326
91,25,91,26,1,0,4.64663,0.0,0.0,0,297.0,1.0,2.929326
77,21,77,22,1,0,4.644092,0.0,0.0,0,336.0,1.0,2.928818
82,21,82,22,1,0,4.644092,0.0,0.0,0,336.0,1.0,2.928818
78,21,78,22,1,0,4.641183,0.0,0.0,0,336.0,1.0,2.928237
81,21,81,22,1,0,4.641183,0.0,0.0,0,336.0,1.0,2.928237
79,21,79,22,1,0,4.639725,0.0,0.0,0,336.0,1.0,2.927945
80,21,80,22,1,0,4.639725,0.0,0.0,0,336.0,1.0,2.927945
69,25,69,26,1,0,4.630399,0.0,0.0,0,297.0,1.0,2.92608
90,25,90,26,1,0,4.630399,0.0,0.0,0,297.0,1.0,2.92608
70,25,70,26,1,0,4.615592,0.0,0.0,0,297.0,1.0,2.923118
89,25,89,26,1,0,4.615592,0.0,0.0,0,297.0,1.0,2.923118
71,25,71,26,1,0,4.602226,0.0,0.0,0,297.0,1.0,2.920445
88,25,88,26,1,0,4.602226,0.0,0.0,0,297.0,1.0,2.920445
72,25,72,26,1,0,4.590309,0.0,0.0,0,297.0,1.0,2.918062
87,25,87,26,1,0,4.590309,0.0,0.0,0,297.0,1.0,2.918062
73,25,73,26,1,0,4.579862,0.0,0.0,0,297.0,1.0,2.915972
86,25,86,26,1,0,4.579862,0.0,0.0,0,297.0,1.0,2.915972
74,25,74,26,1,0,4.570882,0.0,0.0,0,297.0,1.0,2.914176
85,25,85,26,1,0,4.570882,0.0,0.0,0,297.0,1.0,2.914176
75,25,75,26,1,0,4.563389,0.0,0.0,0,297.0,1.0,2.912678
84,25,84,26,1,0,4.563389,0.0,0.0,0,297.0,1.0,2.912678
76,25,76,26,1,0,4.557383,0.0,0.0,0,297.0,1.0,2.911477
83,25,83,26,1,0,4.557383,0.0,0.0,0,297.0,1.0,2.911477
77,25,77,26,1,0,4.552881,0.0,0.0,0,297.0,1.0,2.910576
82,25,82,26,1,0,4.552881,0.0,0.0,0,297.0,1.0,2.910576
78,25,78,26,1,0,4.549872,0.0,0.0,0,297.0,1.0,2.909974
81,25,81,26,1,0,4.549872,0.0,0.0,0,297.0,1.0,2.909974
79,25,79,26,1,0,4.548364,0.0,0.0,0,297.0,1.0,2.909673
80,25,80,26,1,0,4.548364,0.0,0.0,0,297.0,1.0,2.909673
25,22,26,22,1,0,0.057887,90.0,0.057887,0,0.0,1.0,2.023155
133,22,134,22,1,0,0.057887,90.0,0.057887,0,0.0,1.0,2.023155
26,23,27,23,1,0,0.049822,90.0,0.049822,0,0.0,1.0,2.019929
132,23,133,23,1,0,0.049822,90.0,0.049822,0,0.0,1.0,2.019929
25,21,26,21,1,0,0.04811,90.0,0.04811,0,0.0,1.0,2.019244
24,0,25,0,1,0,0.043252,90.0,0.043252,0,0.0,1.0,2.017301
25,12,26,12,1,0,0.041659,90.0,0.041659,0,0.0,1.0,2.016664
133,12,134,12,1,0,0.041659,90.0,0.041659,0,0.0,1.0,2.016664
26,24,27,24,1,0,0.039755,90.0,0.039755,0,0.0,1.0,2.015902
132,24,133,24,1,0,0.039755,90.0,0.039755,0,0.0,1.0,2.015902
25,20,26,20,1,0,0.038291,90.0,0.038291,0,0.0,1.0,2.015316
133,20,134,20,1,0,0.038291,90.0,0.038291,0,0.0,1.0,2.015316
25,13,26,13,1,0,0.031487,90.0,0.031487,0,0.0,1.0,2.012595
133,13,134,13,1,0,0.031487,90.0,0.031487,0,0.0,1.0,2.012595
26,25,27,25,1,0,0.029709,90.0,0.029709,0,0.0,1.0,2.011884
25,19,26,19,1,0,0.028443,90.0,0.028443,0,0.0,1.0,2.011377
133,19,134,19,1,0,0.028443,90.0,0.028443,0,0.0,1.0,2.011377
25,14,26,14,1,0,0.021364,90.0,0.021364,0,0.0,1.0,2.008546
133,14,134,14,1,0,0.021364,90.0,0.021364,0,0.0,1.0,2.008546
26,26,27,26,1,0,0.019693,90.0,0.019693,0,0.0,1.0,2.007877
132,26,133,26,1,0,0.019693,90.0,0.019693,0,0.0,1.0,2.007877
26,22,26,23,1,0,0.019649,90.0,0.019649,0,0.0,1.0,2.00786
133,22,133,23,1,0,0.019649,90.0,0.019649,0,0.0,1.0,2.00786
25,18,26,18,1,0,0.018566,90.0,0.018566,0,0.0,1.0,2.007426
133,18,134,18,1,0,0.018566,90.0,0.018566,0,0.0,1.0,2.007426
26,29,27,29,1,0,0.010265,90.0,0.010265,0,0.0,1.0,2.004106
26,27,27,27,1,0,0.0097,90.0,0.0097,0,0.0,1.0,2.00388
132,27,133,27,1,0,0.0097,90.0,0.0097,0,0.0,1.0,2.00388
26,28,27,28,1,0,0.000284,90.0,0.000284,0,0.0,1.0,2.000114
132,28,133,28,1,0,0.000284,90.0,0.000284,0,0.0,1.0,2.000114
