edge_id,node_a,node_b,seam_length_px,mean_continuity_discontinuity_score,max_continuity_discontinuity_score,collider_flip_count,domain_flip_count,path_length_delta_mean,path_length_delta_max,step_count_delta_mean,step_count_delta_max,boundary_event_delta_mean,boundary_event_delta_max
62,0,62,171,2.978423,3.0,171,0,1.871388,2.731103,327.649123,354.0,0.0,0.0
63,0,63,52,3.0,3.0,52,0,,,333.5,354.0,0.0,0.0
64,0,64,171,3.0,3.0,171,0,1.871388,2.731103,327.649123,354.0,0.0,0.0
65,0,65,171,2.977879,3.0,171,0,1.792393,2.51736,324.210526,347.0,0.0,0.0
66,0,66,52,3.0,3.0,52,0,,,330.0,347.0,0.0,0.0
67,0,67,167,3.0,3.0,167,0,1.792393,2.51736,324.479042,347.0,0.0,0.0
68,0,68,4,0.0,0.0,4,0,,,313.0,313.0,0.0,0.0
69,0,69,171,2.977392,3.0,171,0,1.721873,2.332347,321.754386,342.0,0.0,0.0
70,0,70,52,3.0,3.0,52,0,,,327.5,342.0,0.0,0.0
71,0,71,75,3.0,3.0,75,0,,,327.306667,342.0,0.0,0.0
72,0,72,8,3.0,3.0,8,0,,,331.125,342.0,0.0,0.0
73,0,73,88,3.0,3.0,88,0,1.721873,2.332347,316.170455,342.0,0.0,0.0
74,0,74,171,2.976954,3.0,171,0,1.658301,2.17153,319.298246,337.0,0.0,0.0
75,0,75,52,3.0,3.0,52,0,,,325.0,337.0,0.0,0.0
76,0,76,171,3.0,3.0,171,0,1.658301,2.17153,319.298246,337.0,0.0,0.0
77,0,77,171,2.976555,3.0,171,0,1.600409,2.03103,317.333333,333.0,0.0,0.0
78,0,78,52,3.0,3.0,52,0,,,323.0,333.0,0.0,0.0
79,0,79,171,3.0,3.0,171,0,1.600409,2.03103,317.333333,333.0,0.0,0.0
80,0,80,171,2.976187,3.0,171,0,1.547101,1.907585,315.859649,330.0,0.0,0.0
81,0,81,52,3.0,3.0,52,0,,,321.5,330.0,0.0,0.0
82,0,82,171,3.0,3.0,171,0,1.547101,1.907585,315.859649,330.0,0.0,0.0
83,0,83,171,2.975826,3.0,171,0,1.494836,1.798336,314.385965,327.0,0.0,0.0
84,0,84,52,3.0,3.0,52,0,,,320.0,327.0,0.0,0.0
85,0,85,171,3.0,3.0,171,0,1.494836,1.798336,314.385965,327.0,0.0,0.0
86,0,86,171,2.97548,3.0,171,0,1.44457,1.700892,313.403509,325.0,0.0,0.0
87,0,87,52,3.0,3.0,52,0,,,319.0,325.0,0.0,0.0
88,0,88,171,3.0,3.0,171,0,1.44457,1.700892,313.403509,325.0,0.0,0.0
89,0,89,394,2.98903,3.0,394,0,1.398144,1.616673,313.15736,323.0,0.0,0.0
90,0,90,394,2.988894,3.0,394,0,1.353566,1.54003,312.172589,321.0,0.0,0.0
91,0,91,394,2.988763,3.0,394,0,1.310367,1.469622,311.680203,320.0,0.0,0.0
92,4,5,9,1.21878,1.224514,9,0,0.102507,0.116842,0.0,0.0,0.0,0.0
93,6,7,3,1.178802,1.178809,3,0,0.00256,0.002578,0.0,0.0,0.0,0.0
94,7,8,3,1.222576,1.222603,3,0,0.111996,0.112064,0.0,0.0,0.0,0.0
95,9,10,3,1.178803,1.178807,3,0,0.002564,0.002573,0.0,0.0,0.0,0.0
96,10,11,3,1.22246,1.222492,3,0,0.111706,0.111787,0.0,0.0,0.0,0.0
97,12,13,3,1.178802,1.178807,3,0,0.002562,0.002573,0.0,0.0,0.0,0.0
98,13,14,3,1.222351,1.222382,3,0,0.111435,0.111512,0.0,0.0,0.0,0.0
99,15,16,3,1.178805,1.178807,3,0,0.002569,0.002574,0.0,0.0,0.0,0.0
100,16,17,3,1.222256,1.222279,3,0,0.111196,0.111254,0.0,0.0,0.0,0.0
101,18,19,3,1.178799,1.178803,3,0,0.002554,0.002563,0.0,0.0,0.0,0.0
102,19,20,3,1.222162,1.222176,3,0,0.11096,0.110996,0.0,0.0,0.0,0.0
103,21,22,3,2.029424,2.033763,3,0,0.07356,0.084407,0.0,0.0,0.0,0.0
104,22,23,3,2.027242,2.029367,3,0,0.068107,0.073418,0.0,0.0,0.0,0.0
105,23,24,3,1.178802,1.178803,3,0,0.002562,0.002564,0.0,0.0,0.0,0.0
106,24,25,3,1.222086,1.222105,3,0,0.110772,0.110819,0.0,0.0,0.0,0.0
107,26,27,3,1.178802,1.178803,3,0,0.002561,0.002563,0.0,0.0,0.0,0.0
108,27,28,3,1.222017,1.222034,3,0,0.1106,0.110642,0.0,0.0,0.0,0.0
109,29,30,3,1.178804,1.178812,3,0,0.002566,0.002585,0.0,0.0,0.0,0.0
110,30,31,3,1.22196,1.221981,3,0,0.110457,0.11051,0.0,0.0,0.0,0.0
111,32,33,3,1.178806,1.17881,3,0,0.002571,0.002581,0.0,0.0,0.0,0.0
112,33,34,3,1.221914,1.221928,3,0,0.110341,0.110377,0.0,0.0,0.0,0.0
113,35,36,3,1.178802,1.17881,3,0,0.002562,0.002583,0.0,0.0,0.0,0.0
114,36,37,3,1.221871,1.221875,3,0,0.110235,0.110244,0.0,0.0,0.0,0.0
115,38,39,3,1.178805,1.17881,3,0,0.002568,0.002583,0.0,0.0,0.0,0.0
116,39,40,3,1.221845,1.221854,3,0,0.110169,0.110192,0.0,0.0,0.0,0.0
117,41,42,3,1.178804,1.17881,3,0,0.002567,0.002582,0.0,0.0,0.0,0.0
118,42,43,3,1.221825,1.221831,3,0,0.11012,0.110135,0.0,0.0,0.0,0.0
119,44,45,3,1.178798,1.178798,3,0,0.002552,0.002552,0.0,0.0,0.0,0.0
120,45,46,3,1.221811,1.221812,3,0,0.110083,0.110086,0.0,0.0,0.0,0.0
121,47,48,3,1.178802,1.178809,3,0,0.002561,0.00258,0.0,0.0,0.0,0.0
122,48,49,3,1.221816,1.221825,3,0,0.110095,0.110118,0.0,0.0,0.0,0.0
123,50,51,3,1.178802,1.17881,3,0,0.002561,0.002582,0.0,0.0,0.0,0.0
124,51,52,3,1.221826,1.221831,3,0,0.110123,0.110135,0.0,0.0,0.0,0.0
125,53,54,3,1.1788,1.178808,3,0,0.002556,0.002576,0.0,0.0,0.0,0.0
126,54,55,3,1.221846,1.221854,3,0,0.110173,0.110192,0.0,0.0,0.0,0.0
127,56,57,3,1.178799,1.1788,3,0,0.002554,0.002557,0.0,0.0,0.0,0.0
128,57,58,3,1.221877,1.221887,3,0,0.110248,0.110273,0.0,0.0,0.0,0.0
129,59,60,3,1.178807,1.17881,3,0,0.002573,0.002581,0.0,0.0,0.0,0.0
130,60,61,3,1.221926,1.221932,3,0,0.110371,0.110387,0.0,0.0,0.0,0.0
131,62,63,3,1.178804,1.178812,3,0,0.002567,0.002585,0.0,0.0,0.0,0.0
132,63,64,3,1.221974,1.221984,3,0,0.110493,0.110518,0.0,0.0,0.0,0.0
133,65,66,3,1.178802,1.178804,3,0,0.002562,0.002565,0.0,0.0,0.0,0.0
134,66,67,3,1.222034,1.222052,3,0,0.110641,0.110686,0.0,0.0,0.0,0.0
135,67,68,6,2.023472,2.02996,6,0,0.058681,0.0749,0.0,0.0,0.0,0.0
136,69,70,3,1.178803,1.178803,3,0,0.002563,0.002564,0.0,0.0,0.0,0.0
137,70,71,3,1.222105,1.222125,3,0,0.11082,0.110869,0.0,0.0,0.0,0.0
138,71,72,4,2.027729,2.029875,4,0,0.069324,0.074687,0.0,0.0,0.0,0.0
139,72,73,4,2.02849,2.033763,4,0,0.071225,0.084407,0.0,0.0,0.0,0.0
140,74,75,3,1.178799,1.178803,3,0,0.002554,0.002563,0.0,0.0,0.0,0.0
141,75,76,3,1.222183,1.222208,3,0,0.111013,0.111077,0.0,0.0,0.0,0.0
142,77,78,3,1.178807,1.178808,3,0,0.002573,0.002576,0.0,0.0,0.0,0.0
143,78,79,3,1.222281,1.222306,3,0,0.111259,0.111322,0.0,0.0,0.0,0.0
144,80,81,3,1.178807,1.178808,3,0,0.002574,0.002577,0.0,0.0,0.0,0.0
145,81,82,3,1.222382,1.222409,3,0,0.111512,0.11158,0.0,0.0,0.0,0.0
146,83,84,3,1.178804,1.178807,3,0,0.002566,0.002573,0.0,0.0,0.0,0.0
147,84,85,3,1.222489,1.222513,3,0,0.11178,0.111839,0.0,0.0,0.0,0.0
148,86,87,3,1.178798,1.178799,3,0,0.002552,0.002553,0.0,0.0,0.0,0.0
149,87,88,3,1.222603,1.222635,3,0,0.112065,0.112144,0.0,0.0,0.0,0.0
