region_id,collider_id,area,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,contour_pixel_count,mean_discontinuity_score,max_discontinuity_score,boundary_flip_count,high_vector_count,boundary_high_vector_density,boundary_aligns_with_high_vector_density
0,25836914057,33,79.0,25.0,63,25,95,25,33,2.311209,2.338598,34,34,1.030303,True
1,25836914057,485,149.8,27.8,63,27,256,29,389,2.992696,3.0,197,197,0.506427,True
2,25836914057,517,151.391,31.874,63,31,256,33,389,2.992692,3.0,197,197,0.506427,True
3,25836914057,510,151.149,35.859,63,35,256,37,389,2.915199,3.0,206,206,0.529563,True
4,25887245710,7,169.0,37.0,166,37,172,37,7,1.218782,1.224504,9,9,1.285714,True
5,25836914057,252,104.5,40.0,63,39,146,41,170,2.923352,3.0,90,90,0.529412,True
6,25887245710,65,158.2,39.8,147,39,172,41,53,2.709083,3.0,31,31,0.584906,True
7,25836914057,168,214.5,39.5,173,39,256,40,168,2.958665,3.0,86,86,0.511905,True
8,25836914057,252,104.5,44.0,63,43,146,45,170,2.923391,3.0,90,90,0.529412,True
9,25887245710,78,159.5,44.0,147,43,172,45,54,2.662617,3.0,32,32,0.592593,True
10,25836914057,187,211.198,43.652,173,43,256,45,169,2.938705,3.0,87,87,0.514793,True
11,25836914057,252,104.5,48.0,63,47,146,49,170,2.92343,3.0,90,90,0.529412,True
12,25887245710,65,158.2,47.8,147,47,172,49,53,2.709069,3.0,31,31,0.584906,True
13,25836914057,168,214.5,47.5,173,47,256,48,168,2.95866,3.0,86,86,0.511905,True
14,25836914057,252,104.5,52.0,63,51,146,53,170,2.923468,3.0,90,90,0.529412,True
15,25887245710,78,159.5,52.0,147,51,172,53,54,2.662599,3.0,32,32,0.592593,True
16,25836914057,187,211.198,51.652,173,51,256,53,169,2.938698,3.0,87,87,0.514793,True
17,25836914057,252,104.5,56.0,63,55,146,57,170,2.923504,3.0,90,90,0.529412,True
18,25887245710,78,159.5,56.0,147,55,172,57,54,2.662591,3.0,32,32,0.592593,True
19,25836914057,187,211.198,55.652,173,55,256,57,169,2.938695,3.0,87,87,0.514793,True
20,25836914057,126,83.5,60.0,63,59,104,61,86,2.909797,3.0,48,48,0.55814,True
21,25937577361,15,107.0,60.0,105,59,109,61,12,2.169269,3.0,11,11,0.916667,True
22,25836914057,111,128.0,60.0,110,59,146,61,76,2.805072,3.0,43,43,0.565789,True
23,25887245710,78,159.5,60.0,147,59,172,61,54,2.662583,3.0,32,32,0.592593,True
24,25836914057,187,211.198,59.652,173,59,256,61,169,2.938693,3.0,87,87,0.514793,True
25,25836914057,252,104.5,64.0,63,63,146,65,170,2.923567,3.0,90,90,0.529412,True
26,25887245710,78,159.5,64.0,147,63,172,65,54,2.662577,3.0,32,32,0.592593,True
27,25836914057,187,211.198,63.652,173,63,256,65,169,2.93869,3.0,87,87,0.514793,True
28,25836914057,252,104.5,68.0,63,67,146,69,170,2.923593,3.0,90,90,0.529412,True
29,25887245710,78,159.5,68.0,147,67,172,69,54,2.662572,3.0,32,32,0.592593,True
30,25836914057,187,211.198,67.652,173,67,256,69,169,2.938688,3.0,87,87,0.514793,True
31,25836914057,252,104.5,72.0,63,71,146,73,170,2.923613,3.0,90,90,0.529412,True
32,25887245710,65,158.2,71.8,147,71,172,73,53,2.70904,3.0,31,31,0.584906,True
33,25836914057,168,214.5,71.5,173,71,256,72,168,2.958649,3.0,86,86,0.511905,True
34,25836914057,252,104.5,76.0,63,75,146,77,170,2.923628,3.0,90,90,0.529412,True
35,25887245710,65,158.2,75.8,147,75,172,77,53,2.709038,3.0,31,31,0.584906,True
36,25836914057,168,214.5,75.5,173,75,256,76,168,2.958648,3.0,86,86,0.511905,True
37,25836914057,252,104.5,80.0,63,79,146,81,170,2.923638,3.0,90,90,0.529412,True
38,25887245710,78,159.5,80.0,147,79,172,81,54,2.662562,3.0,32,32,0.592593,True
39,25836914057,187,211.198,79.652,173,79,256,81,169,2.938684,3.0,87,87,0.514793,True
40,25836914057,252,104.5,84.0,63,83,146,85,170,2.923641,3.0,90,90,0.529412,True
41,25887245710,65,158.2,83.8,147,83,172,85,53,2.709034,3.0,31,31,0.584906,True
42,25836914057,168,214.5,83.5,173,83,256,84,168,2.958647,3.0,86,86,0.511905,True
43,25836914057,252,104.5,88.0,63,87,146,89,170,2.923538,3.0,90,90,0.529412,True
44,25887245710,65,158.2,87.8,147,87,172,89,53,2.709033,3.0,31,31,0.584906,True
45,25836914057,168,214.5,87.5,173,87,256,88,168,2.958647,3.0,86,86,0.511905,True
46,25836914057,252,104.5,92.0,63,91,146,93,170,2.92236,3.0,90,90,0.529412,True
47,25887245710,78,159.5,92.0,147,91,172,93,54,2.662558,3.0,32,32,0.592593,True
48,25836914057,219,210.658,91.849,173,91,256,93,169,2.938683,3.0,87,87,0.514793,True
49,25836914057,252,104.5,96.0,63,95,146,97,170,2.921338,3.0,90,90,0.529412,True
50,25887245710,65,158.2,95.8,147,95,172,97,53,2.709034,3.0,31,31,0.584906,True
51,25836914057,168,214.5,95.5,173,95,256,96,168,2.958647,3.0,86,86,0.511905,True
52,25836914057,252,104.5,100.0,63,99,146,101,170,2.920456,3.0,90,90,0.529412,True
53,25887245710,78,159.5,100.0,147,99,172,101,54,2.662561,3.0,32,32,0.592593,True
54,25836914057,187,211.198,99.652,173,99,256,101,169,2.938685,3.0,87,87,0.514793,True
55,25836914057,252,104.5,104.0,63,103,146,105,170,2.919691,3.0,90,90,0.529412,True
56,25887245710,78,159.5,104.0,147,103,172,105,54,2.662565,3.0,32,32,0.592593,True
57,25836914057,187,211.198,103.652,173,103,256,105,169,2.938686,3.0,87,87,0.514793,True
58,25836914057,252,104.5,108.0,63,107,146,109,170,2.919023,3.0,90,90,0.529412,True
59,25887245710,65,158.2,107.8,147,107,172,109,53,2.70904,3.0,31,31,0.584906,True
60,25836914057,168,214.5,107.5,173,107,256,108,168,2.958649,3.0,86,86,0.511905,True
61,25836914057,252,104.5,112.0,63,111,146,113,170,2.918436,3.0,90,90,0.529412,True
62,25887245710,78,159.5,112.0,147,111,172,113,54,2.662573,3.0,32,32,0.592593,True
63,25836914057,187,211.198,111.652,173,111,256,113,169,2.938689,3.0,87,87,0.514793,True
64,25836914057,252,104.5,116.0,63,115,146,117,170,2.917909,3.0,90,90,0.529412,True
65,25887245710,65,158.2,115.8,147,115,172,117,53,2.709047,3.0,31,31,0.584906,True
66,25836914057,168,214.5,115.5,173,115,256,116,168,2.958652,3.0,86,86,0.511905,True
67,25836914057,252,104.5,120.0,63,119,146,121,170,2.917439,3.0,90,90,0.529412,True
68,25887245710,65,158.2,119.8,147,119,172,121,53,2.709052,3.0,31,31,0.584906,True
69,25836914057,74,191.0,119.5,173,119,209,120,74,2.865847,3.0,41,41,0.554054,True
70,25987909012,10,212.0,119.5,210,119,214,120,10,2.363162,3.0,9,9,0.9,True
71,25836914057,84,235.5,119.5,215,119,256,120,84,2.955917,3.0,44,44,0.52381,True
72,25836914057,252,104.5,124.0,63,123,146,125,170,2.917016,3.0,90,90,0.529412,True
73,25887245710,65,158.2,123.8,147,123,172,125,53,2.709057,3.0,31,31,0.584906,True
74,25836914057,168,214.5,123.5,173,123,256,124,168,2.958655,3.0,86,86,0.511905,True
75,25836914057,252,104.5,128.0,63,127,146,129,170,2.916629,3.0,90,90,0.529412,True
76,25887245710,78,159.5,128.0,147,127,172,129,54,2.662601,3.0,32,32,0.592593,True
77,25836914057,187,211.198,127.652,173,127,256,129,169,2.938699,3.0,87,87,0.514793,True
78,25836914057,252,104.5,132.0,63,131,146,133,170,2.916274,3.0,90,90,0.529412,True
79,25887245710,78,159.5,132.0,147,131,172,133,54,2.662611,3.0,32,32,0.592593,True
80,25836914057,187,211.198,131.652,173,131,256,133,169,2.938703,3.0,87,87,0.514793,True
81,25836914057,252,104.5,136.0,63,135,146,137,170,2.915925,3.0,90,90,0.529412,True
82,25887245710,65,158.2,135.8,147,135,172,137,53,2.709075,3.0,31,31,0.584906,True
83,25836914057,168,214.5,135.5,173,135,256,136,168,2.958662,3.0,86,86,0.511905,True
