anchor_id,object_id,projected_tile,projected_x,projected_y,object_centroid_projected_x,object_centroid_projected_y,radial_dist_from_object_centroid,radial_angle_from_object_centroid,nearest_anchor_kind,nearest_corner_dist,nearest_edge_dist,radial_offset_x,radial_offset_y,step_length,reference_step_length,sample_count,mean_decision_risk,max_decision_risk,match_rate,matched_count,monotonic_decay,minimum_step_satisfying_epsilon,persistent_mismatch_at_0.00625
geometry:25836914057:centroid,geometry:25836914057,7,468,266,480,270,12.64911,-2.819842,Centroid,-1,192.3746,-4,4,0.015,0.003125,1,2.250947,2.250947,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,266,480,270,12.64911,-2.819842,Centroid,-1,192.3746,4,-4,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,266,480,270,12.64911,-2.819842,Centroid,-1,192.3746,4,-4,0.00625,0.003125,1,2.249373,2.249373,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,266,480,270,12.64911,-2.819842,Centroid,-1,192.3746,4,-4,0.0125,0.003125,1,2.249376,2.249376,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,266,480,270,12.64911,-2.819842,Centroid,-1,192.3746,4,-4,0.015,0.003125,1,2.250947,2.250947,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,-4,0,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,-4,0,0.00625,0.003125,1,2.249385,2.249385,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,-4,0,0.0125,0.003125,1,2.249373,2.249373,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,-4,0,0.015,0.003125,1,2.250932,2.250932,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,4,0,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,4,0,0.00625,0.003125,1,2.249385,2.249385,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,4,0,0.0125,0.003125,1,2.249373,2.249373,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,270,480,270,12,3.141593,Centroid,-1,195.3689,4,0,0.015,0.003125,1,2.250932,2.250932,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,-4,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,-4,0.00625,0.003125,1,2.249372,2.249372,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,-4,0.0125,0.003125,1,2.249373,2.249373,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,-4,0.015,0.003125,1,2.250934,2.250934,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,4,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,4,0.00625,0.003125,1,2.249372,2.249372,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,4,0.0125,0.003125,1,2.249373,2.249373,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,-4,4,0.015,0.003125,1,2.250934,2.250934,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,4,4,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,4,4,0.00625,0.003125,1,2.249372,2.249372,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,4,4,0.0125,0.003125,1,2.249373,2.249373,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,274,480,270,12.64911,2.819842,Centroid,-1,191.3766,4,4,0.015,0.003125,1,2.250934,2.250934,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,278,480,270,14.4222,2.55359,Centroid,-1,187.3846,-4,0,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,278,480,270,14.4222,2.55359,Centroid,-1,187.3846,-4,0,0.00625,0.003125,1,2.24939,2.24939,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,278,480,270,14.4222,2.55359,Centroid,-1,187.3846,-4,0,0.0125,0.003125,1,2.24939,2.24939,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,278,480,270,14.4222,2.55359,Centroid,-1,187.3846,-4,0,0.015,0.003125,1,2.250952,2.250952,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,280,480,270,15.6205,2.446854,Centroid,-1,185.3888,-11,11,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,280,480,270,15.6205,2.446854,Centroid,-1,185.3888,-11,11,0.00625,0.003125,1,2.250349,2.250349,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,280,480,270,15.6205,2.446854,Centroid,-1,185.3888,-11,11,0.0125,0.003125,1,2.251328,2.251328,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,280,480,270,15.6205,2.446854,Centroid,-1,185.3888,-11,11,0.015,0.003125,1,2.250943,2.250943,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,-4,4,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,-4,4,0.00625,0.003125,1,2.250367,2.250367,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,-4,4,0.0125,0.003125,1,2.251346,2.251346,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,-4,4,0.015,0.003125,1,2.250955,2.250955,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,4,-4,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,4,-4,0.00625,0.003125,1,2.250367,2.250367,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,4,-4,0.0125,0.003125,1,2.251346,2.251346,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,282,480,270,16.97056,2.356194,Centroid,-1,183.393,4,-4,0.015,0.003125,1,2.250955,2.250955,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,286,480,270,20,2.214298,Centroid,-1,179.4018,4,0,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,286,480,270,20,2.214298,Centroid,-1,179.4018,4,0,0.00625,0.003125,1,2.250362,2.250362,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,286,480,270,20,2.214298,Centroid,-1,179.4018,4,0,0.0125,0.003125,1,2.25133,2.25133,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,286,480,270,20,2.214298,Centroid,-1,179.4018,4,0,0.015,0.003125,1,2.250938,2.250938,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,290,480,270,23.32381,2.111216,Centroid,-1,175.4109,4,4,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,290,480,270,23.32381,2.111216,Centroid,-1,175.4109,4,4,0.00625,0.003125,1,2.250379,2.250379,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,290,480,270,23.32381,2.111216,Centroid,-1,175.4109,4,4,0.0125,0.003125,1,2.251344,2.251344,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,468,290,480,270,23.32381,2.111216,Centroid,-1,175.4109,4,4,0.015,0.003125,1,2.250957,2.250957,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,259,480,270,15.55635,-2.356194,Centroid,-1,185.3267,-3,-3,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,259,480,270,15.55635,-2.356194,Centroid,-1,185.3267,-3,-3,0.00625,0.003125,1,2.249375,2.249375,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,259,480,270,15.55635,-2.356194,Centroid,-1,185.3267,-3,-3,0.0125,0.003125,1,2.249385,2.249385,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,259,480,270,15.55635,-2.356194,Centroid,-1,185.3267,-3,-3,0.015,0.003125,1,2.250941,2.250941,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,265,480,270,12.08305,-2.714965,Centroid,-1,191.3165,-3,3,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,265,480,270,12.08305,-2.714965,Centroid,-1,191.3165,-3,3,0.00625,0.003125,1,2.249373,2.249373,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,265,480,270,12.08305,-2.714965,Centroid,-1,191.3165,-3,3,0.0125,0.003125,1,2.249376,2.249376,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,265,480,270,12.08305,-2.714965,Centroid,-1,191.3165,-3,3,0.015,0.003125,1,2.250944,2.250944,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,275,480,270,12.08305,2.714965,Centroid,-1,190.3182,-3,-3,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,275,480,270,12.08305,2.714965,Centroid,-1,190.3182,-3,-3,0.00625,0.003125,1,2.249372,2.249372,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,275,480,270,12.08305,2.714965,Centroid,-1,190.3182,-3,-3,0.0125,0.003125,1,2.249372,2.249372,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,275,480,270,12.08305,2.714965,Centroid,-1,190.3182,-3,-3,0.015,0.003125,1,2.250931,2.250931,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,281,480,270,15.55635,2.356194,Centroid,-1,184.3285,-3,3,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,281,480,270,15.55635,2.356194,Centroid,-1,184.3285,-3,3,0.00625,0.003125,1,2.249407,2.249407,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,281,480,270,15.55635,2.356194,Centroid,-1,184.3285,-3,3,0.0125,0.003125,1,2.249405,2.249405,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,469,281,480,270,15.55635,2.356194,Centroid,-1,184.3285,-3,3,0.015,0.003125,1,2.250963,2.250963,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,248,480,270,24.16609,-1.997424,Centroid,-1,174.2871,6,-6,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,248,480,270,24.16609,-1.997424,Centroid,-1,174.2871,6,-6,0.00625,0.003125,1,2.250366,2.250366,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,248,480,270,24.16609,-1.997424,Centroid,-1,174.2871,6,-6,0.0125,0.003125,1,2.251342,2.251342,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,248,480,270,24.16609,-1.997424,Centroid,-1,174.2871,6,-6,0.015,0.003125,1,2.250945,2.250945,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,260,480,270,14.14214,-2.356194,Centroid,-1,186.2686,6,6,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,260,480,270,14.14214,-2.356194,Centroid,-1,186.2686,6,6,0.00625,0.003125,1,2.249389,2.249389,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,260,480,270,14.14214,-2.356194,Centroid,-1,186.2686,6,6,0.0125,0.003125,1,2.249387,2.249387,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,260,480,270,14.14214,-2.356194,Centroid,-1,186.2686,6,6,0.015,0.003125,1,2.250942,2.250942,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,280,480,270,14.14214,2.356194,Centroid,-1,185.2701,6,-6,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,280,480,270,14.14214,2.356194,Centroid,-1,185.2701,6,-6,0.00625,0.003125,1,2.249376,2.249376,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,280,480,270,14.14214,2.356194,Centroid,-1,185.2701,6,-6,0.0125,0.003125,1,2.249388,2.249388,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,280,480,270,14.14214,2.356194,Centroid,-1,185.2701,6,-6,0.015,0.003125,1,2.250943,2.250943,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,292,480,270,24.16609,1.997424,Centroid,-1,173.2888,6,6,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,292,480,270,24.16609,1.997424,Centroid,-1,173.2888,6,6,0.00625,0.003125,1,2.250348,2.250348,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,292,480,270,24.16609,1.997424,Centroid,-1,173.2888,6,6,0.0125,0.003125,1,2.251324,2.251324,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,470,292,480,270,24.16609,1.997424,Centroid,-1,173.2888,6,6,0.015,0.003125,1,2.250931,2.250931,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,261,480,270,12.72792,-2.356194,Centroid,-1,187.2164,-8,-8,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,261,480,270,12.72792,-2.356194,Centroid,-1,187.2164,-8,-8,0.00625,0.003125,1,2.249393,2.249393,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,261,480,270,12.72792,-2.356194,Centroid,-1,187.2164,-8,-8,0.0125,0.003125,1,2.249403,2.249403,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,261,480,270,12.72792,-2.356194,Centroid,-1,187.2164,-8,-8,0.015,0.003125,1,2.250966,2.250966,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,269,480,270,9.055386,-3.030936,Centroid,-1,195.2076,-8,0,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,269,480,270,9.055386,-3.030936,Centroid,-1,195.2076,-8,0,0.00625,0.003125,1,2.24939,2.24939,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,269,480,270,9.055386,-3.030936,Centroid,-1,195.2076,-8,0,0.0125,0.003125,1,2.249389,2.249389,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,269,480,270,9.055386,-3.030936,Centroid,-1,195.2076,-8,0,0.015,0.003125,1,2.250945,2.250945,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,277,480,270,11.40175,2.48055,Centroid,-1,188.2153,-8,8,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,277,480,270,11.40175,2.48055,Centroid,-1,188.2153,-8,8,0.00625,0.003125,1,2.249404,2.249404,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,277,480,270,11.40175,2.48055,Centroid,-1,188.2153,-8,8,0.0125,0.003125,1,2.249395,2.249395,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,471,277,480,270,11.40175,2.48055,Centroid,-1,188.2153,-8,8,0.015,0.003125,1,2.250966,2.250966,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,0,-16,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,0,-16,0.00625,0.003125,1,2.249393,2.249393,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,0,-16,0.0125,0.003125,1,2.249402,2.249402,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,0,-16,0.015,0.003125,1,2.250955,2.250955,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,8,-8,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,8,-8,0.00625,0.003125,1,2.249393,2.249393,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,8,-8,0.0125,0.003125,1,2.249402,2.249402,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,246,480,270,25.29822,-1.892547,Centroid,-1,172.1859,8,-8,0.015,0.003125,1,2.250955,2.250955,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-16,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-16,0.00625,0.003125,1,2.249407,2.249407,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-16,0.0125,0.003125,1,2.249407,2.249407,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-16,0.015,0.003125,1,2.250962,2.250962,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-8,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-8,0.00625,0.003125,1,2.249407,2.249407,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-8,0.0125,0.003125,1,2.249407,2.249407,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,0,-8,0.015,0.003125,1,2.250962,2.250962,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,8,0,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,8,0,0.00625,0.003125,1,2.249407,2.249407,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,8,0,0.0125,0.003125,1,2.249407,2.249407,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,254,480,270,17.88854,-2.034444,Centroid,-1,180.1777,8,0,0.015,0.003125,1,2.250962,2.250962,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,258,480,270,14.4222,-2.158799,Centroid,-1,184.1738,0,-4,0.003125,0.003125,1,0,0,1,1,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,258,480,270,14.4222,-2.158799,Centroid,-1,184.1738,0,-4,0.00625,0.003125,1,2.249373,2.249373,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,258,480,270,14.4222,-2.158799,Centroid,-1,184.1738,0,-4,0.0125,0.003125,1,2.249376,2.249376,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,258,480,270,14.4222,-2.158799,Centroid,-1,184.1738,0,-4,0.015,0.003125,1,2.250944,2.250944,0,0,pass,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,-8,-8,0.003125,0.003125,2,0,0,1,2,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,-8,-8,0.00625,0.003125,2,2.249407,2.249407,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,-8,-8,0.0125,0.003125,2,2.249404,2.249404,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,-8,-8,0.015,0.003125,2,2.250966,2.250966,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,0,-16,0.003125,0.003125,1,0,0,1,1,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,0,-16,0.00625,0.003125,1,2.249407,2.249407,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,0,-16,0.0125,0.003125,1,2.249404,2.249404,0,0,fail,0.003125,yes
geometry:25836914057:centroid,geometry:25836914057,7,472,262,480,270,11.31371,-2.356194,Centroid,-1,188.1701,0,-16,0.015,0.003125,1,2.250966,2.250966,0,0,fail,0.003125,yes
