edge_id,node_a,node_b,seam_length_px,mean_continuity_discontinuity_score,max_continuity_discontinuity_score,collider_flip_count,domain_flip_count,path_length_delta_mean,path_length_delta_max,step_count_delta_mean,step_count_delta_max,boundary_event_delta_mean,boundary_event_delta_max
113,39,40,2,1.178805,1.178805,2,0,0.002569,0.00257,0.0,0.0,0.0,0.0
114,40,41,2,1.221828,1.22183,2,0,0.110128,0.110132,0.0,0.0,0.0,0.0
115,42,43,2,1.178803,1.178805,2,0,0.002563,0.002569,0.0,0.0,0.0,0.0
116,43,44,2,1.221815,1.221818,2,0,0.110095,0.110103,0.0,0.0,0.0,0.0
117,45,46,2,1.178803,1.178805,2,0,0.002563,0.002569,0.0,0.0,0.0,0.0
118,46,47,2,1.221815,1.221818,2,0,0.110095,0.110103,0.0,0.0,0.0,0.0
119,48,49,2,1.178805,1.178805,2,0,0.002569,0.00257,0.0,0.0,0.0,0.0
120,49,50,2,1.221828,1.22183,2,0,0.110128,0.110132,0.0,0.0,0.0,0.0
121,51,52,2,1.178803,1.178805,2,0,0.002564,0.002569,0.0,0.0,0.0,0.0
122,52,53,2,1.221847,1.221848,2,0,0.110174,0.110177,0.0,0.0,0.0,0.0
123,54,55,2,1.178794,1.178806,2,0,0.002543,0.002572,0.0,0.0,0.0,0.0
124,55,56,2,1.221869,1.221875,2,0,0.110228,0.110245,0.0,0.0,0.0,0.0
125,57,58,2,1.178805,1.178808,2,0,0.002569,0.002576,0.0,0.0,0.0,0.0
126,58,59,2,1.221919,1.221928,2,0,0.110355,0.110376,0.0,0.0,0.0,0.0
127,60,61,2,1.178803,1.178804,2,0,0.002565,0.002566,0.0,0.0,0.0,0.0
128,61,62,2,1.221967,1.221974,2,0,0.110475,0.110492,0.0,0.0,0.0,0.0
129,63,64,2,1.178799,1.178811,2,0,0.002553,0.002584,0.0,0.0,0.0,0.0
130,64,65,2,1.222023,1.222044,2,0,0.110615,0.110667,0.0,0.0,0.0,0.0
131,66,67,2,1.178808,1.178808,2,0,0.002574,0.002576,0.0,0.0,0.0,0.0
132,67,68,2,1.222101,1.222111,2,0,0.11081,0.110835,0.0,0.0,0.0,0.0
133,68,69,2,2.027756,2.029363,2,0,0.069389,0.073408,0.0,0.0,0.0,0.0
134,69,70,2,2.030171,2.033754,2,0,0.075428,0.084384,0.0,0.0,0.0,0.0
135,71,72,2,1.178809,1.178809,2,0,0.002578,0.002579,0.0,0.0,0.0,0.0
136,72,73,2,1.222183,1.222193,2,0,0.111013,0.11104,0.0,0.0,0.0,0.0
137,74,75,2,1.178786,1.178786,2,0,0.00252,0.002521,0.0,0.0,0.0,0.0
138,75,76,2,1.22225,1.222262,2,0,0.111181,0.111211,0.0,0.0,0.0,0.0
139,77,78,2,1.178802,1.178815,2,0,0.002559,0.002593,0.0,0.0,0.0,0.0
140,78,79,2,1.222364,1.222391,2,0,0.111468,0.111535,0.0,0.0,0.0,0.0
141,80,81,2,1.178805,1.178818,2,0,0.002569,0.002601,0.0,0.0,0.0,0.0
142,81,82,2,1.222477,1.222479,2,0,0.11175,0.111754,0.0,0.0,0.0,0.0
143,83,84,2,1.178801,1.178813,2,0,0.002559,0.002589,0.0,0.0,0.0,0.0
144,84,85,2,1.222592,1.222595,2,0,0.112036,0.112044,0.0,0.0,0.0,0.0
