roi_id,object_id,x,y,reference_step_length,required_precision,max_decision_risk,collider_flip_any,hit_ownership_change_any,max_hit_distance_delta,max_normal_angle_delta
geometry:25836914057:edge_midpoint:7,geometry:25836914057,164,28,0.003125,0.003125,2.293133,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,164,20,0.003125,0.003125,5.399901,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,156,28,0.003125,0.003125,2.293129,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,156,20,0.003125,0.003125,5.399962,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,168,24,0.003125,0.003125,5.400123,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,152,24,0.003125,0.003125,5.399917,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,160,32,0.003125,0.003125,2.28688,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,160,16,0.003125,0.003125,5.399843,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,168,32,0.003125,0.003125,2.288436,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,168,16,0.003125,0.003125,5.399989,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,152,32,0.003125,0.003125,2.288418,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,152,16,0.003125,0.003125,5.400061,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,176,24,0.003125,0.003125,5.399901,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,144,24,0.003125,0.003125,5.400078,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,160,40,0.003125,0.003125,2.271257,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,160,8,0.003125,0.003125,5.399919,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,176,40,0.003125,0.003125,2.265023,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,176,8,0.003125,0.003125,5.399973,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,144,40,0.003125,0.003125,2.277511,True,True,0,1.570796
geometry:25836914057:edge_midpoint:7,geometry:25836914057,144,8,0.003125,0.003125,5.399933,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,157,20,0.003125,0.003125,5.400108,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,158,20,0.003125,0.003125,5.400112,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,159,20,0.003125,0.003125,5.400116,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,161,20,0.003125,0.003125,5.400112,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,162,20,0.003125,0.003125,5.400108,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,163,20,0.003125,0.003125,5.399962,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,156,21,0.003125,0.003125,5.399951,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,157,21,0.003125,0.003125,5.399963,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,158,21,0.003125,0.003125,5.399957,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,159,21,0.003125,0.003125,5.399964,False,False,0,0
geometry:25836914057:edge_midpoint:7,geometry:25836914057,160,21,0.003125,0.003125,5.399964,False,False,0,0
