timestamp,step_length,traversal,cell_dir,effective_status,beauty_hash,beauty_png_count,beauty_exact_once,beauty_expected_pixels,beauty_pixels_written_once,beauty_pixels_unwritten,beauty_pixels_multi_written,traversal_expected_pixels,traversal_pixels_once,traversal_pixels_unwritten,traversal_pixels_multi_written,traversal_exact_once,changed_pixels_vs_row,band_pixels,band_percent,horizontal_band_score,vertical_band_score,max_horizontal_run_length,local_artifact_cluster_count,max_tile_local_run_length,corner_roi_required_precision,corner_roi_ownership_change_samples,corner_roi_collider_flip_samples,corner_roi_mean_max_risk,notes
2026-05-04T01:50:12Z,0.0125,checkerboard,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.0125/checkerboard,0,8d2ad1ec037bac81074e5c532661913e792aa9ec8f95749ecd36bc58cc8e58c4,9,0,57600,29152,24160,4288,57600,57600,0,0,1,1250,11196,19.4375,0.241293,0.169307,160,193,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:37:58Z,0.0125,column,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.0125/column,0,4c16556f23eb2e9d4b54c908f1471b4cc9c802b46561a3f3f05046ca1dba0b08,9,0,57600,29056,24128,4416,57600,57600,0,0,1,1639,11049,19.1823,0.238125,0.16708,160,187,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:31:49Z,0.0125,row,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.0125/row,0,6a2b5257bf5345a1015a3fe8dfef1bd03501a07299b24777bb428675acdacabd,9,0,57600,28864,24448,4288,57600,57600,0,0,1,0,11171,19.3941,0.240754,0.167435,160,186,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:44:06Z,0.0125,tile,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.0125/tile,0,b403f75d966a5ae636a94cf1b9e8c9b1122f0a0e0ffcfd054174dfc6705bb2f1,9,0,57600,29088,24096,4416,57600,57600,0,0,1,1855,11471,19.9149,0.24722,0.166154,160,194,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:25:41Z,0.015,checkerboard,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.015/checkerboard,0,367c5e46c33b5e718083d81c93744d5be93f00bfe4e733240767c4deef985993,9,0,57600,31616,19040,6944,57600,57600,0,0,1,2407,10921,18.9601,0.226014,0.163294,132,277,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:13:29Z,0.015,column,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.015/column,0,975ceca852f53841a5d78fc8dcef2ef3e552032aa958702c3bbfd2450f72c243,9,0,57600,30880,20224,6496,57600,57600,0,0,1,1739,11399,19.7899,0.235906,0.164107,160,245,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:07:23Z,0.015,row,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.015/row,0,0b2b0617df5bf42930512c3dcb4164ac52caf75ef4d58fdee7634bad05c53f96,9,0,57600,30912,20928,5760,57600,57600,0,0,1,0,12075,20.9635,0.249897,0.164722,160,221,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
2026-05-04T01:19:35Z,0.015,tile,/home/bb/code/godot_xPRIMEray/output/tile_commit_traversal_comparison/20260504T010110Z/beauty/step_0.015/tile,0,9bf54f4c8ac8d05b910679abaa46cc39e846d97a4416cc3ece5cbd5c819d84ff,9,0,57600,30848,20640,6112,57600,57600,0,0,1,1667,12213,21.2031,0.252752,0.166448,160,245,16,0.003125,468,468,4.122583,godot_shutdown_abort_after_harness_success
