x,y,neighbor_x,neighbor_y,collider_change,domain_change,hit_distance_delta,hit_normal_angle_delta,path_length_delta,boundary_event_delta,step_count_delta,ownership_flip_score,total_transport_discontinuity_score
133,21,133,22,1,0,6.392438,0.0,0.0,0,336.0,1.0,3.0
134,21,134,22,1,0,6.334543,0.0,0.0,0,336.0,1.0,3.0
135,21,135,22,1,0,6.275733,0.0,0.0,0,336.0,1.0,3.0
136,21,136,22,1,0,6.219508,0.0,0.0,0,336.0,1.0,3.0
137,21,137,22,1,0,6.165713,0.0,0.0,0,336.0,1.0,3.0
138,21,138,22,1,0,6.114219,0.0,0.0,0,336.0,1.0,3.0
139,21,139,22,1,0,6.064894,0.0,0.0,0,336.0,1.0,3.0
140,21,140,22,1,0,6.017619,0.0,0.0,0,336.0,1.0,3.0
141,21,141,22,1,0,5.972283,0.0,0.0,0,336.0,1.0,3.0
142,21,142,22,1,0,5.928784,0.0,0.0,0,336.0,1.0,3.0
143,21,143,22,1,0,5.887024,0.0,0.0,0,336.0,1.0,3.0
144,21,144,22,1,0,5.846915,0.0,0.0,0,336.0,1.0,3.0
145,21,145,22,1,0,5.808368,0.0,0.0,0,336.0,1.0,3.0
146,21,146,22,1,0,5.771308,0.0,0.0,0,336.0,1.0,3.0
147,21,147,22,1,0,5.735659,0.0,0.0,0,336.0,1.0,3.0
148,21,148,22,1,0,5.701351,0.0,0.0,0,336.0,1.0,3.0
149,21,149,22,1,0,5.668318,0.0,0.0,0,336.0,1.0,3.0
150,21,150,22,1,0,5.636501,0.0,0.0,0,336.0,1.0,3.0
151,21,151,22,1,0,5.605839,0.0,0.0,0,336.0,1.0,3.0
152,21,152,22,1,0,5.576279,0.0,0.0,0,336.0,1.0,3.0
153,21,153,22,1,0,5.547769,0.0,0.0,0,336.0,1.0,3.0
154,21,154,22,1,0,5.520261,0.0,0.0,0,336.0,1.0,3.0
155,21,155,22,1,0,5.49371,0.0,0.0,0,336.0,1.0,3.0
156,21,156,22,1,0,5.46807,0.0,0.0,0,336.0,1.0,3.0
157,21,157,22,1,0,5.443303,0.0,0.0,0,336.0,1.0,3.0
158,21,158,22,1,0,5.419371,0.0,0.0,0,336.0,1.0,3.0
159,21,159,22,1,0,5.396235,0.0,0.0,0,336.0,1.0,3.0
32,25,32,26,1,0,6.01083,0.0,0.0,0,297.0,1.0,3.0
33,25,33,26,1,0,5.957065,0.0,0.0,0,297.0,1.0,3.0
34,25,34,26,1,0,5.903973,0.0,0.0,0,297.0,1.0,3.0
35,25,35,26,1,0,5.851568,0.0,0.0,0,297.0,1.0,3.0
36,25,36,26,1,0,5.799868,0.0,0.0,0,297.0,1.0,3.0
37,25,37,26,1,0,5.748896,0.0,0.0,0,297.0,1.0,3.0
38,25,38,26,1,0,5.698668,0.0,0.0,0,297.0,1.0,3.0
39,25,39,26,1,0,5.649205,0.0,0.0,0,297.0,1.0,3.0
40,25,40,26,1,0,5.600528,0.0,0.0,0,297.0,1.0,3.0
41,25,41,26,1,0,5.552657,0.0,0.0,0,297.0,1.0,3.0
42,25,42,26,1,0,5.505614,0.0,0.0,0,297.0,1.0,3.0
43,25,43,26,1,0,5.459418,0.0,0.0,0,297.0,1.0,3.0
44,25,44,26,1,0,5.414093,0.0,0.0,0,297.0,1.0,3.0
45,25,45,26,1,0,5.369661,0.0,0.0,0,297.0,1.0,3.0
46,25,46,26,1,0,5.326141,0.0,0.0,0,297.0,1.0,3.0
47,25,47,26,1,0,5.28356,0.0,0.0,0,297.0,1.0,3.0
48,25,48,26,1,0,5.241939,0.0,0.0,0,297.0,1.0,3.0
49,25,49,26,1,0,5.201302,0.0,0.0,0,297.0,1.0,3.0
50,25,50,26,1,0,5.161669,0.0,0.0,0,297.0,1.0,3.0
51,25,51,26,1,0,5.123068,0.0,0.0,0,297.0,1.0,3.0
52,25,52,26,1,0,5.085517,0.0,0.0,0,297.0,1.0,3.0
53,25,53,26,1,0,5.049046,0.0,0.0,0,297.0,1.0,3.0
54,25,54,26,1,0,5.013674,0.0,0.0,0,297.0,1.0,3.0
105,25,105,26,1,0,5.013674,0.0,0.0,0,297.0,1.0,3.0
106,25,106,26,1,0,5.049046,0.0,0.0,0,297.0,1.0,3.0
107,25,107,26,1,0,5.085517,0.0,0.0,0,297.0,1.0,3.0
108,25,108,26,1,0,5.123068,0.0,0.0,0,297.0,1.0,3.0
109,25,109,26,1,0,5.161669,0.0,0.0,0,297.0,1.0,3.0
110,25,110,26,1,0,5.201302,0.0,0.0,0,297.0,1.0,3.0
111,25,111,26,1,0,5.241939,0.0,0.0,0,297.0,1.0,3.0
112,25,112,26,1,0,5.28356,0.0,0.0,0,297.0,1.0,3.0
113,25,113,26,1,0,5.326142,0.0,0.0,0,297.0,1.0,3.0
114,25,114,26,1,0,5.369661,0.0,0.0,0,297.0,1.0,3.0
115,25,115,26,1,0,5.414093,0.0,0.0,0,297.0,1.0,3.0
116,25,116,26,1,0,5.459418,0.0,0.0,0,297.0,1.0,3.0
117,25,117,26,1,0,5.505614,0.0,0.0,0,297.0,1.0,3.0
118,25,118,26,1,0,5.552657,0.0,0.0,0,297.0,1.0,3.0
119,25,119,26,1,0,5.600528,0.0,0.0,0,297.0,1.0,3.0
120,25,120,26,1,0,5.649205,0.0,0.0,0,297.0,1.0,3.0
121,25,121,26,1,0,5.698668,0.0,0.0,0,297.0,1.0,3.0
122,25,122,26,1,0,5.748896,0.0,0.0,0,297.0,1.0,3.0
123,25,123,26,1,0,5.799869,0.0,0.0,0,297.0,1.0,3.0
124,25,124,26,1,0,5.851568,0.0,0.0,0,297.0,1.0,3.0
125,25,125,26,1,0,5.903973,0.0,0.0,0,297.0,1.0,3.0
126,25,126,26,1,0,5.957065,0.0,0.0,0,297.0,1.0,3.0
127,25,127,26,1,0,6.01083,0.0,0.0,0,297.0,1.0,3.0
128,25,128,26,1,0,6.065245,0.0,0.0,0,297.0,1.0,3.0
129,25,129,26,1,0,6.120295,0.0,0.0,0,297.0,1.0,3.0
130,25,130,26,1,0,6.175962,0.0,0.0,0,297.0,1.0,3.0
131,25,131,26,1,0,6.232231,0.0,0.0,0,297.0,1.0,3.0
132,25,132,26,1,0,6.289084,0.0,0.0,0,297.0,1.0,3.0
133,25,133,26,1,0,6.308781,0.0,0.0,0,297.0,1.0,3.0
134,25,134,26,1,0,6.2496,0.0,0.0,0,297.0,1.0,3.0
135,25,135,26,1,0,6.193066,0.0,0.0,0,297.0,1.0,3.0
136,25,136,26,1,0,6.139027,0.0,0.0,0,297.0,1.0,3.0
137,25,137,26,1,0,6.087341,0.0,0.0,0,297.0,1.0,3.0
138,25,138,26,1,0,6.037872,0.0,0.0,0,297.0,1.0,3.0
139,25,139,26,1,0,5.990501,0.0,0.0,0,297.0,1.0,3.0
140,25,140,26,1,0,5.945107,0.0,0.0,0,297.0,1.0,3.0
141,25,141,26,1,0,5.901584,0.0,0.0,0,297.0,1.0,3.0
142,25,142,26,1,0,5.859833,0.0,0.0,0,297.0,1.0,3.0
143,25,143,26,1,0,5.819762,0.0,0.0,0,297.0,1.0,3.0
144,25,144,26,1,0,5.781282,0.0,0.0,0,297.0,1.0,3.0
145,25,145,26,1,0,5.744309,0.0,0.0,0,297.0,1.0,3.0
146,25,146,26,1,0,5.708768,0.0,0.0,0,297.0,1.0,3.0
147,25,147,26,1,0,5.674586,0.0,0.0,0,297.0,1.0,3.0
148,25,148,26,1,0,5.641696,0.0,0.0,0,297.0,1.0,3.0
149,25,149,26,1,0,5.610036,0.0,0.0,0,297.0,1.0,3.0
150,25,150,26,1,0,5.579545,0.0,0.0,0,297.0,1.0,3.0
151,25,151,26,1,0,5.550168,0.0,0.0,0,297.0,1.0,3.0
152,25,152,26,1,0,5.521851,0.0,0.0,0,297.0,1.0,3.0
153,25,153,26,1,0,5.494544,0.0,0.0,0,297.0,1.0,3.0
154,25,154,26,1,0,5.468201,0.0,0.0,0,297.0,1.0,3.0
155,25,155,26,1,0,5.442779,0.0,0.0,0,297.0,1.0,3.0
156,25,156,26,1,0,5.418233,0.0,0.0,0,297.0,1.0,3.0
157,25,157,26,1,0,5.394528,0.0,0.0,0,297.0,1.0,3.0
158,25,158,26,1,0,5.371623,0.0,0.0,0,297.0,1.0,3.0
159,25,159,26,1,0,5.349485,0.0,0.0,0,297.0,1.0,3.0
57,21,57,22,1,0,4.994566,0.0,0.0,0,336.0,1.0,2.998913
102,21,102,22,1,0,4.994566,0.0,0.0,0,336.0,1.0,2.998913
71,11,71,12,1,0,4.991154,0.0,0.0,0,437.0,1.0,2.998231
88,11,88,12,1,0,4.991154,0.0,0.0,0,437.0,1.0,2.998231
61,17,61,18,1,0,4.983707,0.0,0.0,0,382.0,1.0,2.996741
98,17,98,18,1,0,4.983707,0.0,0.0,0,382.0,1.0,2.996741
72,11,72,12,1,0,4.980658,0.0,0.0,0,437.0,1.0,2.996132
87,11,87,12,1,0,4.980658,0.0,0.0,0,437.0,1.0,2.996132
55,25,55,26,1,0,4.979425,0.0,0.0,0,297.0,1.0,2.995885
104,25,104,26,1,0,4.979425,0.0,0.0,0,297.0,1.0,2.995885
73,11,73,12,1,0,4.971456,0.0,0.0,0,437.0,1.0,2.994291
86,11,86,12,1,0,4.971457,0.0,0.0,0,437.0,1.0,2.994291
58,21,58,22,1,0,4.964719,0.0,0.0,0,336.0,1.0,2.992944
101,21,101,22,1,0,4.964719,0.0,0.0,0,336.0,1.0,2.992944
74,11,74,12,1,0,4.963554,0.0,0.0,0,437.0,1.0,2.992711
85,11,85,12,1,0,4.963554,0.0,0.0,0,437.0,1.0,2.992711
62,17,62,18,1,0,4.959561,0.0,0.0,0,382.0,1.0,2.991912
97,17,97,18,1,0,4.959561,0.0,0.0,0,382.0,1.0,2.991912
75,11,75,12,1,0,4.956961,0.0,0.0,0,437.0,1.0,2.991392
84,11,84,12,1,0,4.956961,0.0,0.0,0,437.0,1.0,2.991392
76,11,76,12,1,0,4.951678,0.0,0.0,0,437.0,1.0,2.990336
83,11,83,12,1,0,4.951678,0.0,0.0,0,437.0,1.0,2.990336
77,11,77,12,1,0,4.947715,0.0,0.0,0,437.0,1.0,2.989543
82,11,82,12,1,0,4.947715,0.0,0.0,0,437.0,1.0,2.989543
56,25,56,26,1,0,4.946322,0.0,0.0,0,297.0,1.0,2.989264
103,25,103,26,1,0,4.946322,0.0,0.0,0,297.0,1.0,2.989264
78,11,78,12,1,0,4.945069,0.0,0.0,0,437.0,1.0,2.989014
81,11,81,12,1,0,4.945069,0.0,0.0,0,437.0,1.0,2.989014
79,11,79,12,1,0,4.943747,0.0,0.0,0,437.0,1.0,2.988749
80,11,80,12,1,0,4.943747,0.0,0.0,0,437.0,1.0,2.988749
63,17,63,18,1,0,4.936649,0.0,0.0,0,382.0,1.0,2.98733
96,17,96,18,1,0,4.936649,0.0,0.0,0,382.0,1.0,2.98733
59,21,59,22,1,0,4.936058,0.0,0.0,0,336.0,1.0,2.987212
100,21,100,22,1,0,4.936058,0.0,0.0,0,336.0,1.0,2.987212
64,17,64,18,1,0,4.914986,0.0,0.0,0,382.0,1.0,2.982997
95,17,95,18,1,0,4.914986,0.0,0.0,0,382.0,1.0,2.982997
57,25,57,26,1,0,4.914391,0.0,0.0,0,297.0,1.0,2.982878
102,25,102,26,1,0,4.914391,0.0,0.0,0,297.0,1.0,2.982878
60,21,60,22,1,0,4.908607,0.0,0.0,0,336.0,1.0,2.981721
99,21,99,22,1,0,4.908607,0.0,0.0,0,336.0,1.0,2.981721
65,17,65,18,1,0,4.894591,0.0,0.0,0,382.0,1.0,2.978918
94,17,94,18,1,0,4.894591,0.0,0.0,0,382.0,1.0,2.978918
58,25,58,26,1,0,4.883651,0.0,0.0,0,297.0,1.0,2.97673
101,25,101,26,1,0,4.883651,0.0,0.0,0,297.0,1.0,2.97673
61,21,61,22,1,0,4.882385,0.0,0.0,0,336.0,1.0,2.976477
98,21,98,22,1,0,4.882385,0.0,0.0,0,336.0,1.0,2.976477
66,17,66,18,1,0,4.875479,0.0,0.0,0,382.0,1.0,2.975096
93,17,93,18,1,0,4.875479,0.0,0.0,0,382.0,1.0,2.975096
67,17,67,18,1,0,4.857663,0.0,0.0,0,382.0,1.0,2.971533
92,17,92,18,1,0,4.857663,0.0,0.0,0,382.0,1.0,2.971533
62,21,62,22,1,0,4.857412,0.0,0.0,0,336.0,1.0,2.971482
97,21,97,22,1,0,4.857412,0.0,0.0,0,336.0,1.0,2.971482
59,25,59,26,1,0,4.854128,0.0,0.0,0,297.0,1.0,2.970826
100,25,100,26,1,0,4.854128,0.0,0.0,0,297.0,1.0,2.970826
68,17,68,18,1,0,4.84116,0.0,0.0,0,382.0,1.0,2.968232
91,17,91,18,1,0,4.84116,0.0,0.0,0,382.0,1.0,2.968232
63,21,63,22,1,0,4.83371,0.0,0.0,0,336.0,1.0,2.966742
96,21,96,22,1,0,4.83371,0.0,0.0,0,336.0,1.0,2.966742
69,17,69,18,1,0,4.825984,0.0,0.0,0,382.0,1.0,2.965197
90,17,90,18,1,0,4.825984,0.0,0.0,0,382.0,1.0,2.965197
60,25,60,26,1,0,4.825842,0.0,0.0,0,297.0,1.0,2.965168
99,25,99,26,1,0,4.825842,0.0,0.0,0,297.0,1.0,2.965168
70,17,70,18,1,0,4.812144,0.0,0.0,0,382.0,1.0,2.962429
89,17,89,18,1,0,4.812144,0.0,0.0,0,382.0,1.0,2.962429
64,21,64,22,1,0,4.811295,0.0,0.0,0,336.0,1.0,2.962259
95,21,95,22,1,0,4.811295,0.0,0.0,0,336.0,1.0,2.962259
71,17,71,18,1,0,4.799655,0.0,0.0,0,382.0,1.0,2.959931
88,17,88,18,1,0,4.799655,0.0,0.0,0,382.0,1.0,2.959931
98,25,98,26,1,0,4.798818,0.0,0.0,0,297.0,1.0,2.959764
61,25,61,26,1,0,4.798817,0.0,0.0,0,297.0,1.0,2.959763
65,21,65,22,1,0,4.790184,0.0,0.0,0,336.0,1.0,2.958037
94,21,94,22,1,0,4.790184,0.0,0.0,0,336.0,1.0,2.958037
72,17,72,18,1,0,4.788526,0.0,0.0,0,382.0,1.0,2.957705
87,17,87,18,1,0,4.788526,0.0,0.0,0,382.0,1.0,2.957705
73,17,73,18,1,0,4.778768,0.0,0.0,0,382.0,1.0,2.955754
86,17,86,18,1,0,4.778768,0.0,0.0,0,382.0,1.0,2.955754
62,25,62,26,1,0,4.773073,0.0,0.0,0,297.0,1.0,2.954615
97,25,97,26,1,0,4.773073,0.0,0.0,0,297.0,1.0,2.954615
66,21,66,22,1,0,4.770397,0.0,0.0,0,336.0,1.0,2.954079
93,21,93,22,1,0,4.770397,0.0,0.0,0,336.0,1.0,2.954079
74,17,74,18,1,0,4.770388,0.0,0.0,0,382.0,1.0,2.954078
85,17,85,18,1,0,4.770388,0.0,0.0,0,382.0,1.0,2.954078
75,17,75,18,1,0,4.763393,0.0,0.0,0,382.0,1.0,2.952679
84,17,84,18,1,0,4.763393,0.0,0.0,0,382.0,1.0,2.952679
76,17,76,18,1,0,4.757789,0.0,0.0,0,382.0,1.0,2.951558
83,17,83,18,1,0,4.757789,0.0,0.0,0,382.0,1.0,2.951558
77,17,77,18,1,0,4.753582,0.0,0.0,0,382.0,1.0,2.950716
82,17,82,18,1,0,4.753582,0.0,0.0,0,382.0,1.0,2.950716
67,21,67,22,1,0,4.75195,0.0,0.0,0,336.0,1.0,2.95039
92,21,92,22,1,0,4.75195,0.0,0.0,0,336.0,1.0,2.95039
78,17,78,18,1,0,4.750774,0.0,0.0,0,382.0,1.0,2.950155
81,17,81,18,1,0,4.750774,0.0,0.0,0,382.0,1.0,2.950155
79,17,79,18,1,0,4.749371,0.0,0.0,0,382.0,1.0,2.949874
80,17,80,18,1,0,4.749371,0.0,0.0,0,382.0,1.0,2.949874
63,25,63,26,1,0,4.748631,0.0,0.0,0,297.0,1.0,2.949726
96,25,96,26,1,0,4.748631,0.0,0.0,0,297.0,1.0,2.949726
68,21,68,22,1,0,4.734859,0.0,0.0,0,336.0,1.0,2.946972
91,21,91,22,1,0,4.734859,0.0,0.0,0,336.0,1.0,2.946972
64,25,64,26,1,0,4.725511,0.0,0.0,0,297.0,1.0,2.945102
95,25,95,26,1,0,4.725511,0.0,0.0,0,297.0,1.0,2.945102
69,21,69,22,1,0,4.719136,0.0,0.0,0,336.0,1.0,2.943827
90,21,90,22,1,0,4.719136,0.0,0.0,0,336.0,1.0,2.943827
70,21,70,22,1,0,4.704798,0.0,0.0,0,336.0,1.0,2.94096
89,21,89,22,1,0,4.704798,0.0,0.0,0,336.0,1.0,2.94096
65,25,65,26,1,0,4.703732,0.0,0.0,0,297.0,1.0,2.940746
94,25,94,26,1,0,4.703732,0.0,0.0,0,297.0,1.0,2.940746
71,21,71,22,1,0,4.691856,0.0,0.0,0,336.0,1.0,2.938371
88,21,88,22,1,0,4.691856,0.0,0.0,0,336.0,1.0,2.938371
66,25,66,26,1,0,4.683315,0.0,0.0,0,297.0,1.0,2.936663
93,25,93,26,1,0,4.683315,0.0,0.0,0,297.0,1.0,2.936663
72,21,72,22,1,0,4.680323,0.0,0.0,0,336.0,1.0,2.936065
87,21,87,22,1,0,4.680323,0.0,0.0,0,336.0,1.0,2.936065
73,21,73,22,1,0,4.670207,0.0,0.0,0,336.0,1.0,2.934041
86,21,86,22,1,0,4.670207,0.0,0.0,0,336.0,1.0,2.934041
67,25,67,26,1,0,4.664276,0.0,0.0,0,297.0,1.0,2.932855
92,25,92,26,1,0,4.664276,0.0,0.0,0,297.0,1.0,2.932855
74,21,74,22,1,0,4.661519,0.0,0.0,0,336.0,1.0,2.932304
85,21,85,22,1,0,4.661519,0.0,0.0,0,336.0,1.0,2.932304
75,21,75,22,1,0,4.654266,0.0,0.0,0,336.0,1.0,2.930853
84,21,84,22,1,0,4.654266,0.0,0.0,0,336.0,1.0,2.930853
76,21,76,22,1,0,4.648456,0.0,0.0,0,336.0,1.0,2.929691
83,21,83,22,1,0,4.648456,0.0,0.0,0,336.0,1.0,2.929691
68,25,68,26,1,0,4.646632,0.0,0.0,0,297.0,1.0,2.929326
91,25,91,26,1,0,4.646632,0.0,0.0,0,297.0,1.0,2.929326
77,21,77,22,1,0,4.644094,0.0,0.0,0,336.0,1.0,2.928819
82,21,82,22,1,0,4.644094,0.0,0.0,0,336.0,1.0,2.928819
78,21,78,22,1,0,4.641183,0.0,0.0,0,336.0,1.0,2.928237
81,21,81,22,1,0,4.641183,0.0,0.0,0,336.0,1.0,2.928237
79,21,79,22,1,0,4.639728,0.0,0.0,0,336.0,1.0,2.927946
80,21,80,22,1,0,4.639728,0.0,0.0,0,336.0,1.0,2.927946
69,25,69,26,1,0,4.630399,0.0,0.0,0,297.0,1.0,2.92608
90,25,90,26,1,0,4.630399,0.0,0.0,0,297.0,1.0,2.92608
70,25,70,26,1,0,4.615592,0.0,0.0,0,297.0,1.0,2.923118
89,25,89,26,1,0,4.615592,0.0,0.0,0,297.0,1.0,2.923118
71,25,71,26,1,0,4.602226,0.0,0.0,0,297.0,1.0,2.920445
88,25,88,26,1,0,4.602226,0.0,0.0,0,297.0,1.0,2.920445
72,25,72,26,1,0,4.590312,0.0,0.0,0,297.0,1.0,2.918062
87,25,87,26,1,0,4.590312,0.0,0.0,0,297.0,1.0,2.918062
73,25,73,26,1,0,4.579862,0.0,0.0,0,297.0,1.0,2.915972
86,25,86,26,1,0,4.579862,0.0,0.0,0,297.0,1.0,2.915972
74,25,74,26,1,0,4.570885,0.0,0.0,0,297.0,1.0,2.914177
85,25,85,26,1,0,4.570885,0.0,0.0,0,297.0,1.0,2.914177
75,25,75,26,1,0,4.563392,0.0,0.0,0,297.0,1.0,2.912678
84,25,84,26,1,0,4.563392,0.0,0.0,0,297.0,1.0,2.912678
76,25,76,26,1,0,4.557387,0.0,0.0,0,297.0,1.0,2.911477
83,25,83,26,1,0,4.557387,0.0,0.0,0,297.0,1.0,2.911477
77,25,77,26,1,0,4.552879,0.0,0.0,0,297.0,1.0,2.910576
82,25,82,26,1,0,4.552879,0.0,0.0,0,297.0,1.0,2.910576
78,25,78,26,1,0,4.549872,0.0,0.0,0,297.0,1.0,2.909974
81,25,81,26,1,0,4.549871,0.0,0.0,0,297.0,1.0,2.909974
79,25,79,26,1,0,4.548367,0.0,0.0,0,297.0,1.0,2.909673
80,25,80,26,1,0,4.548367,0.0,0.0,0,297.0,1.0,2.909673
25,22,26,22,1,0,0.057895,90.0,0.057895,0,0.0,1.0,2.023158
133,22,134,22,1,0,0.057895,90.0,0.057895,0,0.0,1.0,2.023158
26,23,27,23,1,0,0.049817,90.0,0.049817,0,0.0,1.0,2.019927
132,23,133,23,1,0,0.049817,90.0,0.049817,0,0.0,1.0,2.019927
24,0,25,0,1,0,0.04325,90.0,0.04325,0,0.0,1.0,2.0173
25,12,26,12,1,0,0.041655,90.0,0.041655,0,0.0,1.0,2.016662
133,12,134,12,1,0,0.041655,90.0,0.041655,0,0.0,1.0,2.016662
26,24,27,24,1,0,0.039751,90.0,0.039751,0,0.0,1.0,2.0159
132,24,133,24,1,0,0.039751,90.0,0.039751,0,0.0,1.0,2.0159
25,20,26,20,1,0,0.038293,90.0,0.038293,0,0.0,1.0,2.015317
133,20,134,20,1,0,0.038293,90.0,0.038293,0,0.0,1.0,2.015317
25,13,26,13,1,0,0.031482,90.0,0.031482,0,0.0,1.0,2.012593
133,13,134,13,1,0,0.031482,90.0,0.031482,0,0.0,1.0,2.012593
26,25,27,25,1,0,0.029713,90.0,0.029713,0,0.0,1.0,2.011885
25,19,26,19,1,0,0.028448,90.0,0.028448,0,0.0,1.0,2.011379
133,19,134,19,1,0,0.028448,90.0,0.028448,0,0.0,1.0,2.011379
25,14,26,14,1,0,0.021368,90.0,0.021368,0,0.0,1.0,2.008547
26,26,27,26,1,0,0.019697,90.0,0.019697,0,0.0,1.0,2.007879
132,26,133,26,1,0,0.019697,90.0,0.019697,0,0.0,1.0,2.007879
26,22,26,23,1,0,0.019653,90.0,0.019653,0,0.0,1.0,2.007861
133,22,133,23,1,0,0.019653,90.0,0.019653,0,0.0,1.0,2.007861
25,18,26,18,1,0,0.018571,90.0,0.018571,0,0.0,1.0,2.007429
133,18,134,18,1,0,0.018571,90.0,0.018571,0,0.0,1.0,2.007429
26,29,27,29,1,0,0.010263,90.0,0.010263,0,0.0,1.0,2.004105
26,27,27,27,1,0,0.009698,90.0,0.009698,0,0.0,1.0,2.003879
132,27,133,27,1,0,0.009698,90.0,0.009698,0,0.0,1.0,2.003879
26,28,27,28,1,0,0.000287,90.0,0.000287,0,0.0,1.0,2.000115
132,28,133,28,1,0,0.000287,90.0,0.000287,0,0.0,1.0,2.000115
