node_id,hit,collider_id,domain_id,area_px,centroid_x,centroid_y,bbox_x0,bbox_y0,bbox_x1,bbox_y1,mean_path_length,mean_step_count,mean_boundary_event_count
0,0,0,0,42495,162.888,89.845,0,0,319,179,11.054835,186.200471,0.0
1,1,25836914057,0,65,95.0,25.0,63,25,127,25,8.539316,408.0,0.0
2,1,25836914057,0,485,149.8,27.8,63,27,256,29,8.442503,524.2,0.0
3,1,25836914057,0,485,149.8,31.8,63,31,256,33,8.415655,523.6,0.0
4,1,25836914057,0,485,149.8,35.8,63,35,256,37,8.39053,523.0,0.0
5,1,25836914057,0,233,101.85,39.918,63,39,146,41,8.407718,510.712446,0.0
6,1,25887245710,0,52,159.5,39.5,147,39,172,40,8.138171,552.0,0.0
7,1,25836914057,0,168,214.5,39.5,173,39,256,40,8.395846,552.0,0.0
8,1,25836914057,0,252,104.5,44.0,63,43,146,45,8.371583,502.666667,0.0
9,1,25887245710,0,65,158.2,43.8,147,43,172,45,8.120197,522.4,0.0
10,1,25836914057,0,168,214.5,43.5,173,43,256,44,8.374149,552.0,0.0
11,1,25836914057,0,252,104.5,48.0,63,47,146,49,8.351861,502.0,0.0
12,1,25887245710,0,78,159.5,48.0,147,47,172,49,8.09342,502.0,0.0
13,1,25836914057,0,187,211.198,47.652,173,47,256,49,8.335709,536.411765,0.0
14,1,25836914057,0,252,104.5,52.0,63,51,146,53,8.333917,502.0,0.0
15,1,25887245710,0,65,158.2,51.8,147,51,172,53,8.081663,521.8,0.0
16,1,25836914057,0,168,214.5,51.5,173,51,256,52,8.33604,551.5,0.0
17,1,25836914057,0,252,104.5,56.0,63,55,146,57,8.317752,502.0,0.0
18,1,25887245710,0,78,159.5,56.0,147,55,172,57,8.058708,502.0,0.0
19,1,25836914057,0,187,211.198,55.652,173,55,256,57,8.301217,536.411765,0.0
20,1,25836914057,0,126,83.5,60.0,63,59,104,61,8.434908,502.0,0.0
21,1,25937577361,0,15,107.0,60.0,105,59,109,61,8.168155,502.0,0.0
22,1,25836914057,0,92,126.141,59.793,110,59,146,61,8.16804,522.445652,0.0
23,1,25887245710,0,52,159.5,59.5,147,59,172,60,8.045789,551.5,0.0
24,1,25836914057,0,168,214.5,59.5,173,59,256,60,8.305059,551.5,0.0
25,1,25836914057,0,252,104.5,64.0,63,63,146,65,8.290822,501.333333,0.0
26,1,25887245710,0,65,158.2,63.8,147,63,172,65,8.037497,521.2,0.0
27,1,25836914057,0,168,214.5,63.5,173,63,256,64,8.292269,551.0,0.0
28,1,25836914057,0,233,101.85,67.918,63,67,146,69,8.294662,509.433476,0.0
29,1,25887245710,0,52,159.5,67.5,147,67,172,68,8.021594,551.0,0.0
30,1,25836914057,0,168,214.5,67.5,173,67,256,68,8.281292,551.0,0.0
31,1,25836914057,0,233,101.85,71.918,63,71,146,73,8.285708,498.257511,0.0
32,1,25887245710,0,52,159.5,71.5,147,71,172,72,8.012271,535.5,0.0
33,1,25836914057,0,168,214.5,71.5,173,71,256,72,8.272132,535.5,0.0
34,1,25836914057,0,252,104.5,76.0,63,75,146,77,8.264032,477.666667,0.0
35,1,25887245710,0,65,158.2,75.8,147,75,172,77,8.009929,492.8,0.0
36,1,25836914057,0,168,214.5,75.5,173,75,256,76,8.264796,515.5,0.0
37,1,25836914057,0,252,104.5,80.0,63,79,146,81,8.258753,466.333333,0.0
38,1,25887245710,0,65,158.2,79.8,147,79,172,81,8.004462,479.2,0.0
39,1,25836914057,0,168,214.5,79.5,173,79,256,80,8.259289,498.5,0.0
40,1,25836914057,0,252,104.5,84.0,63,83,146,85,8.255311,456.666667,0.0
41,1,25887245710,0,65,158.2,83.8,147,83,172,85,8.00086,467.6,0.0
42,1,25836914057,0,168,214.5,83.5,173,83,256,84,8.255619,484.0,0.0
43,1,25836914057,0,252,104.5,88.0,63,87,146,89,8.253705,448.333333,0.0
44,1,25887245710,0,78,159.5,88.0,147,87,172,89,7.993513,448.333333,0.0
45,1,25836914057,0,187,211.198,87.652,173,87,256,89,8.235773,464.438503,0.0
46,1,25836914057,0,233,101.85,91.918,63,91,146,93,8.268344,444.540773,0.0
47,1,25887245710,0,52,159.5,91.5,147,91,172,92,7.993592,461.0,0.0
48,1,25836914057,0,168,214.5,91.5,173,91,256,92,8.253782,461.0,0.0
49,1,25836914057,0,252,104.5,96.0,63,95,146,97,8.256001,435.333333,0.0
50,1,25887245710,0,65,158.2,95.8,147,95,172,97,8.001284,442.0,0.0
51,1,25836914057,0,168,214.5,95.5,173,95,256,96,8.255619,452.0,0.0
52,1,25836914057,0,233,101.85,99.918,63,99,146,101,8.274224,431.643777,0.0
53,1,25887245710,0,52,159.5,99.5,147,99,172,100,7.999198,443.5,0.0
54,1,25836914057,0,168,214.5,99.5,173,99,256,100,8.259289,443.5,0.0
55,1,25836914057,0,252,104.5,104.0,63,103,146,105,8.265637,425.0,0.0
56,1,25887245710,0,65,158.2,103.8,147,103,172,105,8.010913,429.8,0.0
57,1,25836914057,0,168,214.5,103.5,173,103,256,104,8.264796,437.0,0.0
58,1,25836914057,0,233,101.85,107.918,63,107,146,109,8.287423,422.991416,0.0
59,1,25887245710,0,52,159.5,107.5,147,107,172,108,8.012271,431.5,0.0
60,1,25836914057,0,168,214.5,107.5,173,107,256,108,8.272132,431.5,0.0
61,1,25836914057,0,233,101.85,111.918,63,111,146,113,8.296756,419.746781,0.0
