edge_id,node_a,node_b,seam_length_px,mean_continuity_discontinuity_score,max_continuity_discontinuity_score,collider_flip_count,domain_flip_count,path_length_delta_mean,path_length_delta_max,step_count_delta_mean,step_count_delta_max,boundary_event_delta_mean,boundary_event_delta_max
56,0,56,170,3.0,3.0,170,0,2.348343,3.25885,540.070588,592.0,0.0,0.0
57,0,57,170,2.986987,3.0,170,0,2.20215,2.975068,533.152941,578.0,0.0,0.0
58,0,58,52,3.0,3.0,52,0,,,539.5,578.0,0.0,0.0
59,0,59,170,3.0,3.0,170,0,2.20215,2.975068,533.152941,578.0,0.0,0.0
60,0,60,172,2.978315,3.0,172,0,1.855606,2.73111,524.005814,566.0,0.0,0.0
61,0,61,52,3.0,3.0,52,0,,,533.5,566.0,0.0,0.0
62,0,62,170,3.0,3.0,170,0,2.075116,2.73111,527.223529,566.0,0.0,0.0
63,0,63,170,2.985872,3.0,170,0,1.962379,2.517348,522.282353,556.0,0.0,0.0
64,0,64,52,3.0,3.0,52,0,,,528.5,556.0,0.0,0.0
65,0,65,170,3.0,3.0,170,0,1.962379,2.517348,522.282353,556.0,0.0,0.0
66,0,66,172,2.977281,3.0,172,0,1.705693,2.332338,514.726744,547.0,0.0,0.0
67,0,67,52,3.0,3.0,52,0,,,524.0,547.0,0.0,0.0
68,0,68,74,3.0,3.0,74,0,,,524.0,547.0,0.0,0.0
69,0,69,10,3.0,3.0,10,0,,,524.0,547.0,0.0,0.0
70,0,70,86,3.0,3.0,86,0,1.863207,2.332338,511.813953,547.0,0.0,0.0
71,0,71,170,2.985002,3.0,170,0,1.775326,2.17151,514.376471,540.0,0.0,0.0
72,0,72,52,3.0,3.0,52,0,,,520.5,540.0,0.0,0.0
73,0,73,170,3.0,3.0,170,0,1.775326,2.17151,514.376471,540.0,0.0,0.0
74,0,74,170,2.984636,3.0,170,0,1.696796,2.031054,510.917647,534.0,0.0,0.0
75,0,75,52,3.0,3.0,52,0,,,517.0,534.0,0.0,0.0
76,0,76,170,3.0,3.0,170,0,1.696796,2.031054,510.917647,534.0,0.0,0.0
77,0,77,172,2.976073,3.0,172,0,1.530514,1.907552,504.953488,528.0,0.0,0.0
78,0,78,52,3.0,3.0,52,0,,,514.0,528.0,0.0,0.0
79,0,79,170,3.0,3.0,170,0,1.625948,1.907552,507.952941,528.0,0.0,0.0
80,0,80,170,2.984005,3.0,170,0,1.561036,1.797519,505.976471,524.0,0.0,0.0
81,0,81,52,3.0,3.0,52,0,,,512.0,524.0,0.0,0.0
82,0,82,170,3.0,3.0,170,0,1.561036,1.797519,505.976471,524.0,0.0,0.0
83,0,83,170,2.983722,3.0,170,0,1.500319,1.700256,504.0,520.0,0.0,0.0
84,0,84,52,3.0,3.0,52,0,,,510.0,520.0,0.0,0.0
85,0,85,170,3.0,3.0,170,0,1.500319,1.700256,504.0,520.0,0.0,0.0
86,0,86,392,2.992745,3.0,392,0,1.445104,1.615222,503.311224,517.0,0.0,0.0
87,0,87,392,2.99264,3.0,392,0,1.393551,1.538811,501.826531,514.0,0.0,0.0
88,0,88,392,2.99254,3.0,392,0,1.344422,1.468563,500.836735,512.0,0.0,0.0
89,4,5,2,1.178799,1.178802,2,0,0.002553,0.002561,0.0,0.0,0.0,0.0
90,5,6,2,1.222589,1.222608,2,0,0.112031,0.112077,0.0,0.0,0.0,0.0
91,7,8,2,1.178808,1.178815,2,0,0.002575,0.002593,0.0,0.0,0.0,0.0
92,8,9,2,1.222479,1.222487,2,0,0.111756,0.111774,0.0,0.0,0.0,0.0
93,10,11,2,1.178803,1.178811,2,0,0.002565,0.002584,0.0,0.0,0.0,0.0
94,11,12,2,1.222367,1.222387,2,0,0.111474,0.111525,0.0,0.0,0.0,0.0
95,13,14,2,1.178803,1.178814,2,0,0.002566,0.002592,0.0,0.0,0.0,0.0
96,14,15,2,1.222268,1.22229,2,0,0.111228,0.111282,0.0,0.0,0.0,0.0
97,16,17,2,1.178802,1.178811,2,0,0.00256,0.002584,0.0,0.0,0.0,0.0
98,17,18,2,1.222176,1.222177,2,0,0.110996,0.111,0.0,0.0,0.0,0.0
99,19,20,2,2.03017,2.033775,2,0,0.075425,0.084437,0.0,0.0,0.0,0.0
100,20,21,2,2.027761,2.029363,2,0,0.069401,0.073408,0.0,0.0,0.0,0.0
101,21,22,2,1.178809,1.178809,2,0,0.002578,0.002579,0.0,0.0,0.0,0.0
102,22,23,2,1.222104,1.222113,2,0,0.110816,0.11084,0.0,0.0,0.0,0.0
103,24,25,2,1.1788,1.178808,2,0,0.002556,0.002576,0.0,0.0,0.0,0.0
104,25,26,2,1.222024,1.22204,2,0,0.110618,0.110657,0.0,0.0,0.0,0.0
105,27,28,2,1.1788,1.178809,2,0,0.002556,0.002579,0.0,0.0,0.0,0.0
106,28,29,2,1.221965,1.221967,2,0,0.110468,0.110474,0.0,0.0,0.0,0.0
107,30,31,2,1.178804,1.178804,2,0,0.002566,0.002566,0.0,0.0,0.0,0.0
108,31,32,2,1.221918,1.221924,2,0,0.11035,0.110365,0.0,0.0,0.0,0.0
109,33,34,2,1.178807,1.178807,2,0,0.002574,0.002575,0.0,0.0,0.0,0.0
110,34,35,2,1.221881,1.221886,2,0,0.110259,0.110271,0.0,0.0,0.0,0.0
111,36,37,2,1.178805,1.178807,2,0,0.002568,0.002573,0.0,0.0,0.0,0.0
112,37,38,2,1.221849,1.221854,2,0,0.110177,0.11019,0.0,0.0,0.0,0.0
113,39,40,2,1.178796,1.178805,2,0,0.002547,0.002569,0.0,0.0,0.0,0.0
114,40,41,2,1.22182,1.221827,2,0,0.110106,0.110123,0.0,0.0,0.0,0.0
115,42,43,2,1.178796,1.178805,2,0,0.002547,0.00257,0.0,0.0,0.0,0.0
116,43,44,2,1.221811,1.221819,2,0,0.110082,0.110103,0.0,0.0,0.0,0.0
117,45,46,2,1.178796,1.178805,2,0,0.002547,0.00257,0.0,0.0,0.0,0.0
118,46,47,2,1.221811,1.221819,2,0,0.110082,0.110103,0.0,0.0,0.0,0.0
119,48,49,2,1.178796,1.178805,2,0,0.002547,0.002569,0.0,0.0,0.0,0.0
120,49,50,2,1.22182,1.221827,2,0,0.110106,0.110123,0.0,0.0,0.0,0.0
121,51,52,2,1.178805,1.178807,2,0,0.002568,0.002573,0.0,0.0,0.0,0.0
122,52,53,2,1.221849,1.221854,2,0,0.110177,0.11019,0.0,0.0,0.0,0.0
123,54,55,2,1.178807,1.178807,2,0,0.002574,0.002575,0.0,0.0,0.0,0.0
124,55,56,2,1.221881,1.221886,2,0,0.110259,0.110271,0.0,0.0,0.0,0.0
125,57,58,2,1.178804,1.178804,2,0,0.002566,0.002566,0.0,0.0,0.0,0.0
126,58,59,2,1.221918,1.221924,2,0,0.11035,0.110365,0.0,0.0,0.0,0.0
127,60,61,2,1.1788,1.178809,2,0,0.002556,0.002579,0.0,0.0,0.0,0.0
128,61,62,2,1.221965,1.221967,2,0,0.110468,0.110474,0.0,0.0,0.0,0.0
129,63,64,2,1.1788,1.178808,2,0,0.002556,0.002576,0.0,0.0,0.0,0.0
130,64,65,2,1.222024,1.22204,2,0,0.110618,0.110657,0.0,0.0,0.0,0.0
131,66,67,2,1.178809,1.178809,2,0,0.002578,0.002579,0.0,0.0,0.0,0.0
132,67,68,2,1.222104,1.222113,2,0,0.110816,0.11084,0.0,0.0,0.0,0.0
133,68,69,2,2.027761,2.029363,2,0,0.069401,0.073408,0.0,0.0,0.0,0.0
134,69,70,2,2.03017,2.033775,2,0,0.075425,0.084437,0.0,0.0,0.0,0.0
135,71,72,2,1.178802,1.178811,2,0,0.00256,0.002584,0.0,0.0,0.0,0.0
136,72,73,2,1.222176,1.222177,2,0,0.110996,0.111,0.0,0.0,0.0,0.0
137,74,75,2,1.178803,1.178814,2,0,0.002566,0.002592,0.0,0.0,0.0,0.0
138,75,76,2,1.222268,1.22229,2,0,0.111228,0.111282,0.0,0.0,0.0,0.0
139,77,78,2,1.178803,1.178811,2,0,0.002565,0.002584,0.0,0.0,0.0,0.0
140,78,79,2,1.222367,1.222387,2,0,0.111474,0.111525,0.0,0.0,0.0,0.0
141,80,81,2,1.178808,1.178815,2,0,0.002575,0.002593,0.0,0.0,0.0,0.0
142,81,82,2,1.222479,1.222487,2,0,0.111756,0.111774,0.0,0.0,0.0,0.0
143,83,84,2,1.178799,1.178802,2,0,0.002553,0.002561,0.0,0.0,0.0,0.0
144,84,85,2,1.222589,1.222608,2,0,0.112031,0.112077,0.0,0.0,0.0,0.0
